# x	y	u	v	mask
  3.4050	  5.5089	 -3.7861	 -1.3186	  0.0000
  3.5157	  5.5089	 -0.9506	  0.3336	  0.0000
  3.6265	  5.5089	  0.1153	  0.9036	  0.0000
  3.7372	  5.5089	 -3.5603	  0.0473	  0.0000
  3.8479	  5.5089	  0.0000	  0.0000	  0.0000
  3.9587	  5.5089	 -3.9834	  5.0933	  0.0000
  4.0694	  5.5089	  0.0000	  0.0000	  0.0000
  4.1801	  5.5089	 -0.4534	 -0.4133	  0.0000
  4.2909	  5.5089	 -2.7156	  0.1168	  0.0000
  4.4016	  5.5089	  0.0630	 -2.7456	  0.0000
  4.5123	  5.5089	 -6.8227	  1.8132	  0.0000
  4.6231	  5.5089	 -6.4785	  2.4461	  0.0000
  4.7338	  5.5089	 -4.0861	 -0.4490	  0.0000
  4.8445	  5.5089	 -5.4199	  1.6626	  0.0000
  4.9553	  5.5089	 -5.7681	  2.2554	  0.0000
  5.0660	  5.5089	 -4.2144	  3.1850	  0.0000
  5.1767	  5.5089	 -5.0513	  2.8184	  0.0000
  5.2875	  5.5089	 -5.1183	  3.1205	  0.0000
  5.3982	  5.5089	 -4.3160	  3.0297	  0.0000
  5.5089	  5.5089	 -3.8015	  3.4166	  0.0000
  5.6197	  5.5089	 -3.4470	  3.0092	  0.0000
  5.7304	  5.5089	 -3.6255	  3.4717	  0.0000
  5.8411	  5.5089	 -4.0009	  3.5961	  0.0000
  5.9519	  5.5089	 -3.7013	  3.6832	  0.0000
  6.0626	  5.5089	 -3.4156	  3.8354	  0.0000
  6.1733	  5.5089	 -3.1368	  3.6570	  0.0000
  6.2841	  5.5089	 -2.8181	  3.5840	  0.0000
  6.3948	  5.5089	 -2.8570	  3.5941	  0.0000
  6.5055	  5.5089	 -2.2042	  3.4490	  0.0000
  6.6162	  5.5089	 -2.5183	  3.2226	  0.0000
  6.7270	  5.5089	 -2.3628	  3.0801	  0.0000
  6.8377	  5.5089	 -2.3850	  2.9757	  0.0000
  6.9484	  5.5089	 -2.2177	  2.7890	  0.0000
  7.0592	  5.5089	 -2.0732	  2.6490	  0.0000
  7.1699	  5.5089	 -1.5871	  2.2110	  0.0000
  7.2806	  5.5089	 -1.6673	  2.4265	  0.0000
  7.3914	  5.5089	 -1.3903	  1.7421	  0.0000
  7.5021	  5.5089	 -1.2490	  1.2315	  0.0000
  7.6128	  5.5089	 -1.0884	  1.3016	  0.0000
  7.7236	  5.5089	 -1.0071	  1.2138	  0.0000
  7.8343	  5.5089	 -0.7394	  0.7930	  0.0000
  7.9450	  5.5089	 -0.4814	  0.6547	  0.0000
  8.0558	  5.5089	 -0.1607	  0.3692	  0.0000
  8.1665	  5.5089	 -0.5605	  0.2923	  0.0000
  8.2772	  5.5089	 -0.2226	  0.0643	  0.0000
  0.1938	  5.3982	  0.0792	 -1.3530	  0.0000
  0.3045	  5.3982	 -0.2100	 -1.5873	  0.0000
  0.4152	  5.3982	 -0.6122	 -3.0688	  0.0000
  0.5260	  5.3982	 -0.1234	 -2.6172	  0.0000
  0.6367	  5.3982	 -0.1584	 -2.8430	  0.0000
  0.7474	  5.3982	 -0.0796	 -3.5243	  0.0000
  0.8582	  5.3982	 -0.3356	 -3.1264	  0.0000
  0.9689	  5.3982	 -0.5788	 -3.1789	  0.0000
  1.0796	  5.3982	 -0.8790	 -3.7075	  0.0000
  1.1904	  5.3982	 -0.9813	 -3.7403	  0.0000
  1.3011	  5.3982	 -0.9575	 -3.7566	  0.0000
  1.4118	  5.3982	 -1.0918	 -3.8908	  0.0000
  1.5226	  5.3982	 -1.3004	 -3.9530	  0.0000
  1.6333	  5.3982	 -1.7524	 -4.0191	  0.0000
  1.7440	  5.3982	 -1.9194	 -4.0998	  0.0000
  1.8548	  5.3982	 -1.9686	 -4.0826	  0.0000
  1.9655	  5.3982	 -2.2134	 -4.3163	  0.0000
  2.0762	  5.3982	 -2.6251	 -4.5829	  0.0000
  2.1870	  5.3982	 -2.4623	 -4.1583	  0.0000
  2.2977	  5.3982	 -2.6524	 -4.2452	  0.0000
  2.4084	  5.3982	 -3.2946	 -2.9940	  0.0000
  2.5192	  5.3982	 -3.5437	 -4.4204	  0.0000
  2.6299	  5.3982	 -3.6337	 -4.4750	  0.0000
  2.7406	  5.3982	 -3.9198	 -3.7653	  0.0000
  2.8514	  5.3982	 -3.5449	 -3.6374	  0.0000
  2.9621	  5.3982	 -2.9137	 -2.2376	  0.0000
  3.0728	  5.3982	 -3.5941	 -2.7793	  0.0000
  3.1836	  5.3982	 -4.4499	 -4.2627	  0.0000
  3.2943	  5.3982	 -1.6996	 -2.0198	  0.0000
  3.4050	  5.3982	  0.0000	  0.0000	  0.0000
  3.5157	  5.3982	 -2.2405	 -0.0420	  0.0000
  3.6265	  5.3982	  0.0420	  1.0147	  0.0000
  3.7372	  5.3982	  0.0000	  0.0000	  0.0000
  3.8479	  5.3982	  0.0000	  0.0000	  0.0000
  3.9587	  5.3982	  0.0000	  0.0000	  0.0000
  4.0694	  5.3982	  0.0000	  0.0000	  0.0000
  4.1801	  5.3982	 -2.8798	 -0.0699	  0.0000
  4.2909	  5.3982	 -5.0165	 -4.7012	  0.0000
  4.4016	  5.3982	  5.5493	  4.0852	  0.0000
  4.5123	  5.3982	 -3.8307	 -1.8195	  0.0000
  4.6231	  5.3982	  0.0000	  0.0000	  0.0000
  4.7338	  5.3982	 -3.3219	  4.0980	  0.0000
  4.8445	  5.3982	 -0.2270	 -1.1902	  0.0000
  4.9553	  5.3982	 -2.5752	  0.9267	  0.0000
  5.0660	  5.3982	 -3.9129	  2.0658	  0.0000
  5.1767	  5.3982	 -3.9646	  3.4768	  0.0000
  5.2875	  5.3982	 -3.7638	  3.2565	  0.0000
  5.3982	  5.3982	 -3.2573	  2.5508	  0.0000
  5.5089	  5.3982	 -3.1636	  3.0417	  0.0000
  5.6197	  5.3982	 -4.4516	  4.1742	  0.0000
  5.7304	  5.3982	 -4.0091	  3.6950	  0.0000
  5.8411	  5.3982	 -3.6857	  4.0308	  0.0000
  5.9519	  5.3982	 -3.3533	  3.6382	  0.0000
  6.0626	  5.3982	 -2.9185	  3.4989	  0.0000
  6.1733	  5.3982	 -3.0947	  3.8248	  0.0000
  6.2841	  5.3982	 -2.6259	  3.8524	  0.0000
  6.3948	  5.3982	 -2.6382	  3.7469	  0.0000
  6.5055	  5.3982	 -2.3890	  3.5911	  0.0000
  6.6162	  5.3982	 -2.6170	  3.4752	  0.0000
  6.7270	  5.3982	 -2.3189	  2.9477	  0.0000
  6.8377	  5.3982	 -2.3140	  3.0625	  0.0000
  6.9484	  5.3982	 -2.1920	  2.8587	  0.0000
  7.0592	  5.3982	 -1.9935	  2.7914	  0.0000
  7.1699	  5.3982	 -1.7994	  2.7626	  0.0000
  7.2806	  5.3982	 -1.5040	  2.2842	  0.0000
  7.3914	  5.3982	 -1.7284	  1.6956	  0.0000
  7.5021	  5.3982	 -1.2502	  1.5995	  0.0000
  7.6128	  5.3982	 -1.0999	  1.4009	  0.0000
  7.7236	  5.3982	 -1.1401	  1.2206	  0.0000
  7.8343	  5.3982	 -0.8950	  1.0349	  0.0000
  7.9450	  5.3982	 -0.3645	  0.4626	  0.0000
  8.0558	  5.3982	 -0.4164	  0.3216	  0.0000
  8.1665	  5.3982	 -0.2917	  0.1453	  0.0000
  8.2772	  5.3982	 -0.2008	  0.2019	  0.0000
  0.1938	  5.2875	 -0.3904	 -1.8080	  0.0000
  0.3045	  5.2875	 -0.2796	 -2.2338	  0.0000
  0.4152	  5.2875	 -0.3789	 -2.8835	  0.0000
  0.5260	  5.2875	 -0.7234	 -2.9193	  0.0000
  0.6367	  5.2875	  0.0226	 -3.3249	  0.0000
  0.7474	  5.2875	 -0.0236	 -3.5313	  0.0000
  0.8582	  5.2875	 -0.0286	 -3.6069	  0.0000
  0.9689	  5.2875	 -0.5480	 -3.7575	  0.0000
  1.0796	  5.2875	 -0.8198	 -3.9394	  0.0000
  1.1904	  5.2875	 -0.8220	 -3.9290	  0.0000
  1.3011	  5.2875	 -0.9114	 -3.8659	  0.0000
  1.4118	  5.2875	 -0.6133	 -3.9861	  0.0000
  1.5226	  5.2875	 -1.1438	 -4.0295	  0.0000
  1.6333	  5.2875	 -1.5314	 -4.1188	  0.0000
  1.7440	  5.2875	 -1.6847	 -4.1598	  0.0000
  1.8548	  5.2875	 -1.6514	 -4.2045	  0.0000
  1.9655	  5.2875	 -2.1444	 -4.7149	  0.0000
  2.0762	  5.2875	 -2.2048	 -4.5010	  0.0000
  2.1870	  5.2875	 -2.4267	 -4.3076	  0.0000
  2.2977	  5.2875	 -2.8062	 -5.0505	  0.0000
  2.4084	  5.2875	 -3.3936	 -3.8830	  0.0000
  2.5192	  5.2875	 -1.7415	 -4.8366	  0.0000
  2.6299	  5.2875	 -2.9038	 -3.8595	  0.0000
  2.7406	  5.2875	 -2.8792	 -3.9714	  0.0000
  2.8514	  5.2875	 -2.9866	 -3.5503	  0.0000
  2.9621	  5.2875	 -3.2751	 -4.1678	  0.0000
  3.0728	  5.2875	 -1.7261	 -1.9117	  0.0000
  3.1836	  5.2875	  1.3597	 -0.3444	  0.0000
  3.2943	  5.2875	 -1.0495	 -1.9398	  0.0000
  3.4050	  5.2875	 -0.0197	  0.0232	  0.0000
  3.5157	  5.2875	 -0.0261	 -0.0075	  0.0000
  3.6265	  5.2875	  0.0000	  0.0000	  0.0000
  3.7372	  5.2875	  0.0000	  0.0000	  0.0000
  3.8479	  5.2875	  0.0000	  0.0000	  0.0000
  3.9587	  5.2875	 -2.9458	  2.5575	  0.0000
  4.0694	  5.2875	  0.0000	  0.0000	  0.0000
  4.1801	  5.2875	  0.0000	  0.0000	  0.0000
  4.2909	  5.2875	 -1.3386	 -2.3955	  0.0000
  4.4016	  5.2875	  0.0000	  0.0000	  0.0000
  4.5123	  5.2875	 -1.7987	 -0.5863	  0.0000
  4.6231	  5.2875	 -2.2249	  2.1242	  0.0000
  4.7338	  5.2875	  1.3300	  2.0793	  0.0000
  4.8445	  5.2875	 -1.3975	 -2.7069	  0.0000
  4.9553	  5.2875	 -4.4955	  0.5635	  0.0000
  5.0660	  5.2875	 -1.3202	  3.8675	  0.0000
  5.1767	  5.2875	 -3.2484	  3.3843	  0.0000
  5.2875	  5.2875	 -3.7217	  3.9593	  0.0000
  5.3982	  5.2875	 -3.6830	  3.0569	  0.0000
  5.5089	  5.2875	 -2.8542	  2.3414	  0.0000
  5.6197	  5.2875	 -2.8198	  3.4153	  0.0000
  5.7304	  5.2875	 -3.8158	  4.1110	  0.0000
  5.8411	  5.2875	 -3.6738	  3.7294	  0.0000
  5.9519	  5.2875	 -3.3970	  4.4787	  0.0000
  6.0626	  5.2875	 -3.2378	  4.1798	  0.0000
  6.1733	  5.2875	 -2.5619	  3.5096	  0.0000
  6.2841	  5.2875	 -2.4458	  3.8941	  0.0000
  6.3948	  5.2875	 -2.2268	  4.0993	  0.0000
  6.5055	  5.2875	 -2.3107	  3.6632	  0.0000
  6.6162	  5.2875	 -2.2783	  3.4506	  0.0000
  6.7270	  5.2875	 -2.4384	  3.3777	  0.0000
  6.8377	  5.2875	 -2.2541	  2.9965	  0.0000
  6.9484	  5.2875	 -2.0448	  2.9922	  0.0000
  7.0592	  5.2875	 -1.8616	  2.9092	  0.0000
  7.1699	  5.2875	 -1.5584	  2.8084	  0.0000
  7.2806	  5.2875	 -1.5050	  2.5498	  0.0000
  7.3914	  5.2875	 -1.4491	  2.3506	  0.0000
  7.5021	  5.2875	 -1.2495	  1.7878	  0.0000
  7.6128	  5.2875	 -1.1362	  1.5684	  0.0000
  7.7236	  5.2875	 -0.9834	  1.1880	  0.0000
  7.8343	  5.2875	 -0.9132	  1.1469	  0.0000
  7.9450	  5.2875	 -0.7107	  1.0101	  0.0000
  8.0558	  5.2875	 -0.4160	  0.5773	  0.0000
  8.1665	  5.2875	 -0.2148	  0.4388	  0.0000
  8.2772	  5.2875	  0.0766	 -0.1048	  0.0000
  0.1938	  5.1767	 -0.0682	 -2.4370	  0.0000
  0.3045	  5.1767	 -0.1161	 -2.9012	  0.0000
  0.4152	  5.1767	 -0.2936	 -3.2701	  0.0000
  0.5260	  5.1767	 -0.7107	 -2.7595	  0.0000
  0.6367	  5.1767	  0.0574	 -2.9972	  0.0000
  0.7474	  5.1767	 -0.0526	 -3.4761	  0.0000
  0.8582	  5.1767	 -0.2403	 -3.8303	  0.0000
  0.9689	  5.1767	 -0.5498	 -3.6371	  0.0000
  1.0796	  5.1767	 -0.6303	 -3.9376	  0.0000
  1.1904	  5.1767	 -0.6282	 -4.0337	  0.0000
  1.3011	  5.1767	 -0.7333	 -4.0865	  0.0000
  1.4118	  5.1767	 -0.6761	 -4.1446	  0.0000
  1.5226	  5.1767	 -1.0596	 -4.2446	  0.0000
  1.6333	  5.1767	 -1.4608	 -4.3964	  0.0000
  1.7440	  5.1767	 -1.6022	 -4.3526	  0.0000
  1.8548	  5.1767	 -1.7127	 -4.5603	  0.0000
  1.9655	  5.1767	 -1.8586	 -4.3886	  0.0000
  2.0762	  5.1767	 -2.6719	 -4.6907	  0.0000
  2.1870	  5.1767	 -2.3933	 -4.3781	  0.0000
  2.2977	  5.1767	 -1.8891	 -3.8718	  0.0000
  2.4084	  5.1767	 -2.4910	 -5.1386	  0.0000
  2.5192	  5.1767	 -3.1250	 -3.7814	  0.0000
  2.6299	  5.1767	 -3.8161	 -3.1468	  0.0000
  2.7406	  5.1767	 -2.5473	 -2.8927	  0.0000
  2.8514	  5.1767	 -2.3270	 -2.5489	  0.0000
  2.9621	  5.1767	 -2.6744	 -2.6587	  0.0000
  3.0728	  5.1767	 -1.4458	 -0.3558	  0.0000
  3.1836	  5.1767	  0.0341	 -0.0155	  0.0000
  3.2943	  5.1767	 -0.0107	  0.0277	  0.0000
  3.4050	  5.1767	  0.0347	 -0.0316	  0.0000
  3.5157	  5.1767	 -0.0242	 -0.0088	  0.0000
  3.6265	  5.1767	  0.0000	  0.0000	  0.0000
  3.7372	  5.1767	  0.0000	  0.0000	  0.0000
  3.8479	  5.1767	  0.0000	  0.0000	  0.0000
  3.9587	  5.1767	  0.0000	  0.0000	  0.0000
  4.0694	  5.1767	  0.0000	  0.0000	  0.0000
  4.1801	  5.1767	  0.0000	  0.0000	  0.0000
  4.2909	  5.1767	  0.0000	  0.0000	  0.0000
  4.4016	  5.1767	  1.7456	 -0.0697	  0.0000
  4.5123	  5.1767	  0.4742	  0.3832	  0.0000
  4.6231	  5.1767	  0.2915	 -4.8829	  0.0000
  4.7338	  5.1767	  0.4552	 -3.1587	  0.0000
  4.8445	  5.1767	 -6.4536	  2.8110	  0.0000
  4.9553	  5.1767	 -3.9724	  0.4337	  0.0000
  5.0660	  5.1767	 -6.5123	  3.9614	  0.0000
  5.1767	  5.1767	 -3.9550	  3.0299	  0.0000
  5.2875	  5.1767	 -1.5874	  2.9202	  0.0000
  5.3982	  5.1767	 -4.1597	  3.2882	  0.0000
  5.5089	  5.1767	 -2.3634	  2.3822	  0.0000
  5.6197	  5.1767	 -2.0670	  3.8465	  0.0000
  5.7304	  5.1767	 -3.0735	  4.4450	  0.0000
  5.8411	  5.1767	 -3.6494	  4.4251	  0.0000
  5.9519	  5.1767	 -3.4047	  4.3089	  0.0000
  6.0626	  5.1767	 -3.1202	  3.4997	  0.0000
  6.1733	  5.1767	 -2.4771	  3.6291	  0.0000
  6.2841	  5.1767	 -2.4687	  3.8349	  0.0000
  6.3948	  5.1767	 -2.1969	  4.2041	  0.0000
  6.5055	  5.1767	 -2.2669	  4.2328	  0.0000
  6.6162	  5.1767	 -2.2147	  3.8853	  0.0000
  6.7270	  5.1767	 -1.8897	  3.4413	  0.0000
  6.8377	  5.1767	 -2.2011	  3.5758	  0.0000
  6.9484	  5.1767	 -2.1478	  3.2862	  0.0000
  7.0592	  5.1767	 -1.8296	  3.1314	  0.0000
  7.1699	  5.1767	 -1.6994	  2.9375	  0.0000
  7.2806	  5.1767	 -1.6179	  2.7927	  0.0000
  7.3914	  5.1767	 -1.3779	  2.3891	  0.0000
  7.5021	  5.1767	 -1.4275	  2.0862	  0.0000
  7.6128	  5.1767	 -1.2299	  1.6953	  0.0000
  7.7236	  5.1767	 -0.9911	  1.5366	  0.0000
  7.8343	  5.1767	 -0.8536	  1.3176	  0.0000
  7.9450	  5.1767	 -0.7051	  1.3846	  0.0000
  8.0558	  5.1767	 -0.2324	  1.0229	  0.0000
  8.1665	  5.1767	  0.1300	  0.0877	  0.0000
  8.2772	  5.1767	 -0.0995	  0.2022	  0.0000
  0.1938	  5.0660	 -0.1403	 -2.3025	  0.0000
  0.3045	  5.0660	 -0.0468	 -2.6674	  0.0000
  0.4152	  5.0660	 -0.2351	 -2.6815	  0.0000
  0.5260	  5.0660	 -0.2799	 -3.0265	  0.0000
  0.6367	  5.0660	  0.0640	 -3.4493	  0.0000
  0.7474	  5.0660	  0.0823	 -3.6622	  0.0000
  0.8582	  5.0660	 -0.4243	 -3.9873	  0.0000
  0.9689	  5.0660	 -0.4046	 -3.9457	  0.0000
  1.0796	  5.0660	 -0.4815	 -3.9315	  0.0000
  1.1904	  5.0660	 -0.6514	 -4.2071	  0.0000
  1.3011	  5.0660	 -0.6919	 -4.2028	  0.0000
  1.4118	  5.0660	 -0.6454	 -4.2045	  0.0000
  1.5226	  5.0660	 -1.2369	 -4.5225	  0.0000
  1.6333	  5.0660	 -1.1739	 -4.4150	  0.0000
  1.7440	  5.0660	 -1.4974	 -4.5952	  0.0000
  1.8548	  5.0660	 -1.4983	 -4.4379	  0.0000
  1.9655	  5.0660	 -2.1160	 -4.7295	  0.0000
  2.0762	  5.0660	 -2.5109	 -4.9952	  0.0000
  2.1870	  5.0660	 -2.2651	 -5.2021	  0.0000
  2.2977	  5.0660	 -2.4906	 -5.3592	  0.0000
  2.4084	  5.0660	 -2.1613	 -3.9896	  0.0000
  2.5192	  5.0660	 -1.8151	 -2.9289	  0.0000
  2.6299	  5.0660	 -3.4755	 -3.9929	  0.0000
  2.7406	  5.0660	 -3.9145	 -4.5528	  0.0000
  2.8514	  5.0660	 -2.8809	 -3.4712	  0.0000
  2.9621	  5.0660	  0.1500	 -0.9171	  0.0000
  3.0728	  5.0660	 -0.9526	  0.8585	  0.0000
  3.1836	  5.0660	 -0.0088	 -0.0063	  0.0000
  3.2943	  5.0660	 -0.0125	 -0.0218	  0.0000
  3.4050	  5.0660	  0.0000	  0.0000	  0.0000
  3.5157	  5.0660	  0.0000	  0.0000	  0.0000
  3.6265	  5.0660	  0.0000	  0.0000	  0.0000
  3.7372	  5.0660	  0.0000	  0.0000	  0.0000
  3.8479	  5.0660	  0.0000	  0.0000	  0.0000
  3.9587	  5.0660	  0.0000	  0.0000	  0.0000
  4.0694	  5.0660	  0.0000	  0.0000	  0.0000
  4.1801	  5.0660	  0.0000	  0.0000	  0.0000
  4.2909	  5.0660	  0.0000	  0.0000	  0.0000
  4.4016	  5.0660	  0.0000	  0.0000	  0.0000
  4.5123	  5.0660	  0.4024	  0.1632	  0.0000
  4.6231	  5.0660	  1.0137	 -0.0435	  0.0000
  4.7338	  5.0660	 -1.6423	 -1.4809	  0.0000
  4.8445	  5.0660	  0.9726	  1.8739	  0.0000
  4.9553	  5.0660	 -6.6177	  4.9368	  0.0000
  5.0660	  5.0660	 -2.4412	  3.2141	  0.0000
  5.1767	  5.0660	 -5.4156	 -0.4041	  0.0000
  5.2875	  5.0660	 -2.1732	  3.3052	  0.0000
  5.3982	  5.0660	 -3.3590	  1.7701	  0.0000
  5.5089	  5.0660	 -3.6099	  4.8886	  0.0000
  5.6197	  5.0660	 -1.6052	  2.9823	  0.0000
  5.7304	  5.0660	 -2.7009	  3.6464	  0.0000
  5.8411	  5.0660	 -3.0871	  4.5487	  0.0000
  5.9519	  5.0660	 -3.6920	  4.0092	  0.0000
  6.0626	  5.0660	 -3.0074	  4.1554	  0.0000
  6.1733	  5.0660	 -2.6224	  4.5374	  0.0000
  6.2841	  5.0660	 -2.4116	  4.3550	  0.0000
  6.3948	  5.0660	 -2.0839	  4.3285	  0.0000
  6.5055	  5.0660	 -2.0084	  4.3204	  0.0000
  6.6162	  5.0660	 -1.9921	  3.7426	  0.0000
  6.7270	  5.0660	 -1.9287	  3.7165	  0.0000
  6.8377	  5.0660	 -1.9304	  3.7893	  0.0000
  6.9484	  5.0660	 -1.7824	  3.3528	  0.0000
  7.0592	  5.0660	 -1.7421	  3.3247	  0.0000
  7.1699	  5.0660	 -1.6081	  3.0431	  0.0000
  7.2806	  5.0660	 -1.5085	  2.9049	  0.0000
  7.3914	  5.0660	 -1.3821	  2.5524	  0.0000
  7.5021	  5.0660	 -1.2105	  2.3363	  0.0000
  7.6128	  5.0660	 -1.3260	  2.0145	  0.0000
  7.7236	  5.0660	 -0.8772	  1.4969	  0.0000
  7.8343	  5.0660	 -0.7587	  1.5502	  0.0000
  7.9450	  5.0660	 -0.7113	  1.4432	  0.0000
  8.0558	  5.0660	 -0.4200	  1.3184	  0.0000
  8.1665	  5.0660	 -0.2459	  0.3732	  0.0000
  8.2772	  5.0660	 -0.0127	  0.2896	  0.0000
  0.1938	  4.9553	  0.3857	 -2.2006	  0.0000
  0.3045	  4.9553	  0.0025	 -2.5745	  0.0000
  0.4152	  4.9553	 -0.1724	 -3.0278	  0.0000
  0.5260	  4.9553	 -0.1175	 -3.0155	  0.0000
  0.6367	  4.9553	 -0.0678	 -3.1237	  0.0000
  0.7474	  4.9553	 -0.0554	 -4.1894	  0.0000
  0.8582	  4.9553	 -0.2405	 -4.1145	  0.0000
  0.9689	  4.9553	 -0.1678	 -3.9628	  0.0000
  1.0796	  4.9553	 -0.5066	 -4.2699	  0.0000
  1.1904	  4.9553	 -0.4893	 -4.3201	  0.0000
  1.3011	  4.9553	 -0.4557	 -4.4091	  0.0000
  1.4118	  4.9553	 -0.5601	 -4.5233	  0.0000
  1.5226	  4.9553	 -0.7520	 -4.5748	  0.0000
  1.6333	  4.9553	 -1.1214	 -4.6770	  0.0000
  1.7440	  4.9553	 -1.1458	 -4.7900	  0.0000
  1.8548	  4.9553	 -1.1742	 -4.4865	  0.0000
  1.9655	  4.9553	 -1.9718	 -4.9127	  0.0000
  2.0762	  4.9553	 -2.2788	 -5.9111	  0.0000
  2.1870	  4.9553	 -2.5503	 -4.8408	  0.0000
  2.2977	  4.9553	 -0.7570	 -4.5971	  0.0000
  2.4084	  4.9553	 -2.2453	 -5.4962	  0.0000
  2.5192	  4.9553	 -3.2944	 -3.3259	  0.0000
  2.6299	  4.9553	 -1.8463	 -2.8345	  0.0000
  2.7406	  4.9553	 -1.6949	 -2.7407	  0.0000
  2.8514	  4.9553	 -0.2128	 -2.1700	  0.0000
  2.9621	  4.9553	 -1.0160	 -1.2014	  0.0000
  3.0728	  4.9553	 -0.0116	 -0.5347	  0.0000
  3.1836	  4.9553	 -0.0086	 -0.0005	  0.0000
  3.2943	  4.9553	  0.0000	  0.0000	  0.0000
  3.4050	  4.9553	  0.0000	  0.0000	  0.0000
  3.5157	  4.9553	  0.0000	  0.0000	  0.0000
  3.6265	  4.9553	  0.0000	  0.0000	  0.0000
  3.7372	  4.9553	  0.0000	  0.0000	  0.0000
  3.8479	  4.9553	  0.0000	  0.0000	  0.0000
  3.9587	  4.9553	  0.0000	  0.0000	  0.0000
  4.0694	  4.9553	  0.0000	  0.0000	  0.0000
  4.1801	  4.9553	  0.0000	  0.0000	  0.0000
  4.2909	  4.9553	  0.0000	  0.0000	  0.0000
  4.4016	  4.9553	  0.0000	  0.0000	  0.0000
  4.5123	  4.9553	  0.0000	  0.0000	  0.0000
  4.6231	  4.9553	 -0.0106	 -2.8523	  0.0000
  4.7338	  4.9553	 -1.3638	 -0.1009	  0.0000
  4.8445	  4.9553	  3.2732	  1.1305	  0.0000
  4.9553	  4.9553	  0.0851	  0.0957	  0.0000
  5.0660	  4.9553	 -1.4145	  2.8866	  0.0000
  5.1767	  4.9553	 -3.4885	  4.3614	  0.0000
  5.2875	  4.9553	 -6.0889	  6.1256	  0.0000
  5.3982	  4.9553	 -4.5636	  3.9837	  0.0000
  5.5089	  4.9553	 -1.9911	  3.7017	  0.0000
  5.6197	  4.9553	 -2.9982	  3.0909	  0.0000
  5.7304	  4.9553	 -1.2644	  2.1248	  0.0000
  5.8411	  4.9553	 -2.9638	  4.3029	  0.0000
  5.9519	  4.9553	 -1.3997	  3.7214	  0.0000
  6.0626	  4.9553	 -3.0086	  4.9050	  0.0000
  6.1733	  4.9553	 -2.6671	  4.6729	  0.0000
  6.2841	  4.9553	 -2.3306	  4.5481	  0.0000
  6.3948	  4.9553	 -1.8988	  4.3480	  0.0000
  6.5055	  4.9553	 -1.8296	  4.3186	  0.0000
  6.6162	  4.9553	 -1.6317	  4.0972	  0.0000
  6.7270	  4.9553	 -1.6986	  4.0957	  0.0000
  6.8377	  4.9553	 -1.6664	  3.5568	  0.0000
  6.9484	  4.9553	 -1.8916	  3.5335	  0.0000
  7.0592	  4.9553	 -1.6484	  3.4858	  0.0000
  7.1699	  4.9553	 -1.5031	  3.2397	  0.0000
  7.2806	  4.9553	 -1.3353	  2.9818	  0.0000
  7.3914	  4.9553	 -1.4101	  2.5157	  0.0000
  7.5021	  4.9553	 -1.2247	  2.4239	  0.0000
  7.6128	  4.9553	 -1.1175	  2.1833	  0.0000
  7.7236	  4.9553	 -1.0040	  1.9045	  0.0000
  7.8343	  4.9553	 -0.6966	  1.7893	  0.0000
  7.9450	  4.9553	 -0.6803	  1.4214	  0.0000
  8.0558	  4.9553	 -0.5452	  1.4497	  0.0000
  8.1665	  4.9553	 -0.3327	  0.4343	  0.0000
  8.2772	  4.9553	 -0.2483	  0.5119	  0.0000
  0.1938	  4.8445	 -0.0513	 -2.4002	  0.0000
  0.3045	  4.8445	  0.0797	 -2.5868	  0.0000
  0.4152	  4.8445	 -0.3500	 -3.2308	  0.0000
  0.5260	  4.8445	  0.4920	 -2.7544	  0.0000
  0.6367	  4.8445	 -0.1044	 -3.7317	  0.0000
  0.7474	  4.8445	  0.2945	 -4.2239	  0.0000
  0.8582	  4.8445	 -0.2135	 -4.2982	  0.0000
  0.9689	  4.8445	 -0.2106	 -4.2342	  0.0000
  1.0796	  4.8445	 -0.3894	 -4.4350	  0.0000
  1.1904	  4.8445	 -0.2302	 -4.4624	  0.0000
  1.3011	  4.8445	 -0.7211	 -4.5923	  0.0000
  1.4118	  4.8445	 -0.4561	 -4.7277	  0.0000
  1.5226	  4.8445	 -0.4677	 -4.5269	  0.0000
  1.6333	  4.8445	 -1.0543	 -4.9095	  0.0000
  1.7440	  4.8445	 -1.1192	 -5.0106	  0.0000
  1.8548	  4.8445	 -0.7037	 -4.9344	  0.0000
  1.9655	  4.8445	 -1.4510	 -4.1116	  0.0000
  2.0762	  4.8445	 -1.4758	 -5.0417	  0.0000
  2.1870	  4.8445	 -1.8931	 -4.6955	  0.0000
  2.2977	  4.8445	 -2.1518	 -3.7920	  0.0000
  2.4084	  4.8445	 -2.8342	 -2.5824	  0.0000
  2.5192	  4.8445	 -3.3247	 -4.1507	  0.0000
  2.6299	  4.8445	 -1.3069	 -3.4788	  0.0000
  2.7406	  4.8445	  0.0444	 -2.5206	  0.0000
  2.8514	  4.8445	 -0.2545	  0.5949	  0.0000
  2.9621	  4.8445	 -0.0165	  0.9686	  0.0000
  3.0728	  4.8445	  0.0175	 -0.0107	  0.0000
  3.1836	  4.8445	  0.0000	  0.0000	  0.0000
  3.2943	  4.8445	  0.0000	  0.0000	  0.0000
  3.4050	  4.8445	  0.0000	  0.0000	  0.0000
  3.5157	  4.8445	  0.0000	  0.0000	  0.0000
  3.6265	  4.8445	  0.0000	  0.0000	  0.0000
