# x	y	u	v	mask
  8.4235	  2.7214	  1.8987	  2.3756	  0.0000
  8.5963	  2.7214	  1.5673	  2.4028	  0.0000
  8.7690	  2.7214	  1.6280	  2.3471	  0.0000
  8.9418	  2.7214	  1.4042	  2.3067	  0.0000
  9.1146	  2.7214	  1.3347	  2.2974	  0.0000
  9.2874	  2.7214	  1.2492	  2.2532	  0.0000
  9.4602	  2.7214	  1.1934	  2.2228	  0.0000
  9.6330	  2.7214	  0.8346	  1.8111	  0.0000
  0.3024	  2.5486	  0.0000	  0.0000	  0.0000
  0.4752	  2.5486	  0.8012	 -1.5572	  0.0000
  0.6480	  2.5486	  0.8035	 -1.7619	  0.0000
  0.8207	  2.5486	  0.9393	 -1.8644	  0.0000
  0.9935	  2.5486	  1.0518	 -1.9400	  0.0000
  1.1663	  2.5486	  1.0847	 -1.8912	  0.0000
  1.3391	  2.5486	  1.2173	 -1.9577	  0.0000
  1.5119	  2.5486	  1.2747	 -1.9981	  0.0000
  1.6847	  2.5486	  1.1958	 -1.9585	  0.0000
  1.8575	  2.5486	  1.5191	 -2.2705	  0.0000
  2.0303	  2.5486	  1.8160	 -2.5045	  0.0000
  2.2031	  2.5486	  1.9804	 -2.5377	  0.0000
  2.3759	  2.5486	  2.0390	 -2.5106	  0.0000
  2.5486	  2.5486	  2.1411	 -2.4250	  0.0000
  2.7214	  2.5486	  2.2803	 -2.5861	  0.0000
  2.8942	  2.5486	  2.4796	 -2.6006	  0.0000
  3.0670	  2.5486	  2.7294	 -2.4980	  0.0000
  3.2398	  2.5486	  2.8268	 -2.4418	  0.0000
  3.4126	  2.5486	  3.0035	 -2.3863	  0.0000
  3.5854	  2.5486	  3.1887	 -2.2279	  0.0000
  3.7582	  2.5486	  3.3331	 -2.0921	  0.0000
  3.9310	  2.5486	  3.5247	 -2.0007	  0.0000
  4.1037	  2.5486	  3.6589	 -1.8523	  0.0000
  4.2765	  2.5486	  3.8994	 -1.6940	  0.0000
  4.4493	  2.5486	  4.1578	 -1.5309	  0.0000
  4.6221	  2.5486	  4.1353	 -1.0810	  0.0000
  4.7949	  2.5486	  4.2112	 -0.8919	  0.0000
  4.9677	  2.5486	  4.4929	 -0.6246	  0.0000
  5.1405	  2.5486	  4.6738	 -0.3490	  0.0000
  5.3133	  2.5486	  4.8001	  0.0420	  0.0000
  5.4861	  2.5486	  4.7276	  0.3376	  0.0000
  5.6588	  2.5486	  4.6735	  0.7076	  0.0000
  5.8316	  2.5486	  4.4860	  0.9537	  0.0000
  6.0044	  2.5486	  4.4167	  1.2736	  0.0000
  6.1772	  2.5486	  4.2406	  1.5257	  0.0000
  6.3500	  2.5486	  3.9370	  1.7569	  0.0000
  6.5228	  2.5486	  3.7856	  1.8899	  0.0000
  6.6956	  2.5486	  3.1596	  1.8879	  0.0000
  6.8684	  2.5486	  3.2486	  1.9950	  0.0000
  7.0412	  2.5486	  2.8793	  2.2670	  0.0000
  7.2139	  2.5486	  2.9097	  2.2690	  0.0000
  7.3867	  2.5486	  2.7094	  2.3052	  0.0000
  7.5595	  2.5486	  2.5801	  2.3673	  0.0000
  7.7323	  2.5486	  2.4441	  2.4112	  0.0000
  7.9051	  2.5486	  2.2984	  2.4373	  0.0000
  8.0779	  2.5486	  2.1396	  2.3430	  0.0000
  8.2507	  2.5486	  1.9806	  2.3075	  0.0000
  8.4235	  2.5486	  1.8823	  2.2337	  0.0000
  8.5963	  2.5486	  1.5640	  2.2964	  0.0000
  8.7690	  2.5486	  1.5665	  2.2734	  0.0000
  8.9418	  2.5486	  1.4949	  2.1935	  0.0000
  9.1146	  2.5486	  1.3970	  2.1633	  0.0000
  9.2874	  2.5486	  1.3635	  2.1982	  0.0000
  9.4602	  2.5486	  1.2018	  2.1333	  0.0000
  9.6330	  2.5486	  0.6235	  1.6705	  0.0000
  0.3024	  2.3759	  0.0000	  0.0000	  0.0000
  0.4752	  2.3759	  0.1463	 -0.5668	  0.0000
  0.6480	  2.3759	  0.6516	 -1.4853	  0.0000
  0.8207	  2.3759	  1.0494	 -1.8054	  0.0000
  0.9935	  2.3759	  1.1615	 -1.9395	  0.0000
  1.1663	  2.3759	  1.0578	 -1.8180	  0.0000
  1.3391	  2.3759	  1.4109	 -2.0709	  0.0000
  1.5119	  2.3759	  1.4859	 -2.0308	  0.0000
  1.6847	  2.3759	  1.4838	 -2.0273	  0.0000
  1.8575	  2.3759	  1.5816	 -2.0059	  0.0000
  2.0303	  2.3759	  1.8359	 -2.3475	  0.0000
  2.2031	  2.3759	  2.0095	 -2.4219	  0.0000
  2.3759	  2.3759	  2.1513	 -2.4426	  0.0000
  2.5486	  2.3759	  2.2821	 -2.4102	  0.0000
  2.7214	  2.3759	  2.2563	 -2.1026	  0.0000
  2.8942	  2.3759	  2.5306	 -2.4199	  0.0000
  3.0670	  2.3759	  2.5871	 -2.2156	  0.0000
  3.2398	  2.3759	  2.9402	 -2.3018	  0.0000
  3.4126	  2.3759	  3.0645	 -2.2495	  0.0000
  3.5854	  2.3759	  3.1581	 -2.1399	  0.0000
  3.7582	  2.3759	  3.2692	 -1.9307	  0.0000
  3.9310	  2.3759	  3.4351	 -1.7428	  0.0000
  4.1037	  2.3759	  3.6402	 -1.6302	  0.0000
  4.2765	  2.3759	  3.9511	 -1.4938	  0.0000
  4.4493	  2.3759	  4.0573	 -1.3342	  0.0000
  4.6221	  2.3759	  4.1100	 -1.0753	  0.0000
  4.7949	  2.3759	  4.2102	 -0.8034	  0.0000
  4.9677	  2.3759	  4.2823	 -0.5236	  0.0000
  5.1405	  2.3759	  4.3966	 -0.2329	  0.0000
  5.3133	  2.3759	  4.4295	  0.0235	  0.0000
  5.4861	  2.3759	  4.3785	  0.3122	  0.0000
  5.6588	  2.3759	  4.4470	  0.6158	  0.0000
  5.8316	  2.3759	  4.2622	  0.8453	  0.0000
  6.0044	  2.3759	  4.1537	  1.0929	  0.0000
  6.1772	  2.3759	  4.1723	  1.4234	  0.0000
  6.3500	  2.3759	  3.9547	  1.5040	  0.0000
  6.5228	  2.3759	  3.4232	  1.6525	  0.0000
  6.6956	  2.3759	  3.1687	  2.0568	  0.0000
  6.8684	  2.3759	  3.1576	  1.8605	  0.0000
  7.0412	  2.3759	  2.7367	  1.9160	  0.0000
  7.2139	  2.3759	  2.7492	  1.8877	  0.0000
  7.3867	  2.3759	  2.6894	  2.1513	  0.0000
  7.5595	  2.3759	  2.6151	  2.2338	  0.0000
  7.7323	  2.3759	  2.4699	  2.2527	  0.0000
  7.9051	  2.3759	  2.3176	  2.2512	  0.0000
  8.0779	  2.3759	  2.1741	  2.2250	  0.0000
  8.2507	  2.3759	  1.9550	  2.1901	  0.0000
  8.4235	  2.3759	  1.7996	  2.1912	  0.0000
  8.5963	  2.3759	  1.7121	  2.1428	  0.0000
  8.7690	  2.3759	  1.6282	  2.1223	  0.0000
  8.9418	  2.3759	  1.5316	  2.0984	  0.0000
  9.1146	  2.3759	  1.4959	  2.1056	  0.0000
  9.2874	  2.3759	  1.4289	  2.1211	  0.0000
  9.4602	  2.3759	  1.0861	  2.0755	  0.0000
  9.6330	  2.3759	 -0.0111	  0.1523	  0.0000
  0.3024	  2.2031	  0.0000	  0.0000	  0.0000
  0.4752	  2.2031	  0.0645	  0.0591	  0.0000
  0.6480	  2.2031	  0.6485	 -1.2243	  0.0000
  0.8207	  2.2031	  0.9848	 -1.7723	  0.0000
  0.9935	  2.2031	  1.1537	 -1.8545	  0.0000
  1.1663	  2.2031	  1.2689	 -1.9268	  0.0000
  1.3391	  2.2031	  1.4293	 -1.9634	  0.0000
  1.5119	  2.2031	  1.5159	 -1.9963	  0.0000
  1.6847	  2.2031	  1.5409	 -2.0011	  0.0000
  1.8575	  2.2031	  1.6323	 -1.9974	  0.0000
  2.0303	  2.2031	  1.8134	 -2.1224	  0.0000
  2.2031	  2.2031	  1.9968	 -2.2736	  0.0000
  2.3759	  2.2031	  2.2134	 -2.3484	  0.0000
  2.5486	  2.2031	  2.3502	 -2.3205	  0.0000
  2.7214	  2.2031	  2.4694	 -2.2231	  0.0000
  2.8942	  2.2031	  2.3674	 -1.9999	  0.0000
  3.0670	  2.2031	  2.4802	 -2.0201	  0.0000
  3.2398	  2.2031	  2.8444	 -1.9376	  0.0000
  3.4126	  2.2031	  3.0684	 -2.0420	  0.0000
  3.5854	  2.2031	  3.1540	 -1.9387	  0.0000
  3.7582	  2.2031	  3.2533	 -1.7935	  0.0000
  3.9310	  2.2031	  3.4489	 -1.6710	  0.0000
  4.1037	  2.2031	  3.5168	 -1.4598	  0.0000
  4.2765	  2.2031	  3.7774	 -1.3220	  0.0000
  4.4493	  2.2031	  3.6999	 -1.0575	  0.0000
  4.6221	  2.2031	  3.8732	 -0.8929	  0.0000
  4.7949	  2.2031	  3.8145	 -0.7227	  0.0000
  4.9677	  2.2031	  4.0691	 -0.4982	  0.0000
  5.1405	  2.2031	  4.1068	 -0.2498	  0.0000
  5.3133	  2.2031	  3.9380	 -0.0410	  0.0000
  5.4861	  2.2031	  4.2923	  0.2675	  0.0000
  5.6588	  2.2031	  4.3703	  0.5297	  0.0000
  5.8316	  2.2031	  4.0586	  0.7440	  0.0000
  6.0044	  2.2031	  4.1504	  1.0347	  0.0000
  6.1772	  2.2031	  3.6810	  1.1978	  0.0000
  6.3500	  2.2031	  3.8246	  1.4114	  0.0000
  6.5228	  2.2031	  3.5531	  1.4488	  0.0000
  6.6956	  2.2031	  3.2213	  1.4896	  0.0000
  6.8684	  2.2031	  2.9470	  1.6376	  0.0000
  7.0412	  2.2031	  2.6947	  1.7449	  0.0000
  7.2139	  2.2031	  2.7198	  1.8925	  0.0000
  7.3867	  2.2031	  2.6682	  2.0145	  0.0000
  7.5595	  2.2031	  2.5793	  2.0627	  0.0000
  7.7323	  2.2031	  2.4795	  2.1213	  0.0000
  7.9051	  2.2031	  2.2869	  1.8640	  0.0000
  8.0779	  2.2031	  2.1218	  2.0364	  0.0000
  8.2507	  2.2031	  1.9480	  2.0217	  0.0000
  8.4235	  2.2031	  1.8634	  2.0652	  0.0000
  8.5963	  2.2031	  1.7151	  1.9502	  0.0000
  8.7690	  2.2031	  1.6097	  2.0044	  0.0000
  8.9418	  2.2031	  1.5822	  2.0299	  0.0000
  9.1146	  2.2031	  1.5724	  2.0601	  0.0000
  9.2874	  2.2031	  1.4184	  2.0411	  0.0000
  9.4602	  2.2031	  0.8026	  1.4118	  0.0000
  9.6330	  2.2031	 -0.6275	  0.2880	  0.0000
  0.3024	  2.0303	  0.0000	  0.0000	  0.0000
  0.4752	  2.0303	  0.0000	  0.0000	  0.0000
  0.6480	  2.0303	  0.0191	 -0.0577	  0.0000
  0.8207	  2.0303	  0.9416	 -1.6287	  0.0000
  0.9935	  2.0303	  1.1698	 -1.8097	  0.0000
  1.1663	  2.0303	  1.3033	 -1.8518	  0.0000
  1.3391	  2.0303	  1.4570	 -1.9086	  0.0000
  1.5119	  2.0303	  1.5466	 -1.8967	  0.0000
  1.6847	  2.0303	  1.6052	 -1.9092	  0.0000
  1.8575	  2.0303	  1.6626	 -1.8940	  0.0000
  2.0303	  2.0303	  1.7271	 -1.9319	  0.0000
  2.2031	  2.0303	  1.9223	 -2.0241	  0.0000
  2.3759	  2.0303	  2.1772	 -2.1691	  0.0000
  2.5486	  2.0303	  2.3793	 -2.1671	  0.0000
  2.7214	  2.0303	  2.4521	 -2.1103	  0.0000
  2.8942	  2.0303	  2.5995	 -2.0204	  0.0000
  3.0670	  2.0303	  2.5480	 -1.8333	  0.0000
  3.2398	  2.0303	  2.6889	 -2.0510	  0.0000
  3.4126	  2.0303	  3.0024	 -1.8235	  0.0000
  3.5854	  2.0303	  3.0874	 -1.6843	  0.0000
  3.7582	  2.0303	  3.3018	 -1.7297	  0.0000
  3.9310	  2.0303	  3.4281	 -1.5772	  0.0000
  4.1037	  2.0303	  3.5549	 -1.3727	  0.0000
  4.2765	  2.0303	  3.6120	 -1.1550	  0.0000
  4.4493	  2.0303	  3.6962	 -0.9676	  0.0000
  4.6221	  2.0303	  3.7547	 -0.6283	  0.0000
  4.7949	  2.0303	  3.9941	 -0.6082	  0.0000
  4.9677	  2.0303	  3.9447	 -0.3800	  0.0000
  5.1405	  2.0303	  3.7081	 -0.2306	  0.0000
  5.3133	  2.0303	  3.7751	  0.0791	  0.0000
  5.4861	  2.0303	  3.9870	  0.2894	  0.0000
  5.6588	  2.0303	  3.8618	  0.4962	  0.0000
  5.8316	  2.0303	  3.7109	  0.7326	  0.0000
  6.0044	  2.0303	  3.8269	  0.8966	  0.0000
  6.1772	  2.0303	  3.6868	  1.0660	  0.0000
  6.3500	  2.0303	  3.3998	  1.1390	  0.0000
  6.5228	  2.0303	  3.4627	  1.3692	  0.0000
  6.6956	  2.0303	  3.1469	  1.5273	  0.0000
  6.8684	  2.0303	  3.0345	  1.6276	  0.0000
  7.0412	  2.0303	  3.0090	  1.7531	  0.0000
  7.2139	  2.0303	  2.8958	  1.8186	  0.0000
  7.3867	  2.0303	  2.7039	  1.8844	  0.0000
  7.5595	  2.0303	  2.5817	  1.9354	  0.0000
  7.7323	  2.0303	  2.4781	  1.7218	  0.0000
  7.9051	  2.0303	  2.3103	  1.9355	  0.0000
  8.0779	  2.0303	  2.0464	  1.9229	  0.0000
  8.2507	  2.0303	  1.9859	  1.9438	  0.0000
  8.4235	  2.0303	  1.8590	  1.8789	  0.0000
  8.5963	  2.0303	  1.7770	  1.8917	  0.0000
  8.7690	  2.0303	  1.6520	  1.9034	  0.0000
  8.9418	  2.0303	  1.6384	  1.9490	  0.0000
  9.1146	  2.0303	  1.5255	  1.9438	  0.0000
  9.2874	  2.0303	  1.1778	  1.6995	  0.0000
  9.4602	  2.0303	  0.0664	 -0.1784	  0.0000
  9.6330	  2.0303	  0.0000	  0.0000	  0.0000
  0.3024	  1.8575	  0.0000	  0.0000	  0.0000
  0.4752	  1.8575	  0.0000	  0.0000	  0.0000
  0.6480	  1.8575	  0.0000	  0.0000	  0.0000
  0.8207	  1.8575	  0.1621	 -0.7454	  0.0000
  0.9935	  1.8575	  0.8873	 -1.4707	  0.0000
  1.1663	  1.8575	  1.1604	 -1.7040	  0.0000
  1.3391	  1.8575	  1.4771	 -1.8263	  0.0000
  1.5119	  1.8575	  1.5648	 -1.8323	  0.0000
  1.6847	  1.8575	  1.6451	 -1.8321	  0.0000
  1.8575	  1.8575	  1.7010	 -1.8040	  0.0000
  2.0303	  1.8575	  1.7383	 -1.8237	  0.0000
  2.2031	  1.8575	  1.8593	 -1.8272	  0.0000
  2.3759	  1.8575	  2.0646	 -1.9174	  0.0000
  2.5486	  1.8575	  2.2784	 -2.0027	  0.0000
  2.7214	  1.8575	  2.4080	 -1.9882	  0.0000
  2.8942	  1.8575	  2.5097	 -1.9125	  0.0000
  3.0670	  1.8575	  2.6391	 -1.8389	  0.0000
  3.2398	  1.8575	  2.8273	 -1.7672	  0.0000
  3.4126	  1.8575	  2.8744	 -1.5773	  0.0000
  3.5854	  1.8575	  3.0961	 -1.7052	  0.0000
  3.7582	  1.8575	  3.2437	 -1.5581	  0.0000
  3.9310	  1.8575	  3.4181	 -1.4353	  0.0000
  4.1037	  1.8575	  3.4782	 -1.2872	  0.0000
  4.2765	  1.8575	  3.4498	 -1.0461	  0.0000
  4.4493	  1.8575	  3.5507	 -0.8591	  0.0000
  4.6221	  1.8575	  3.7005	 -0.6958	  0.0000
  4.7949	  1.8575	  3.6150	 -0.5698	  0.0000
  4.9677	  1.8575	  3.5618	 -0.3567	  0.0000
  5.1405	  1.8575	  3.3767	 -0.1585	  0.0000
  5.3133	  1.8575	  3.4267	  0.0615	  0.0000
  5.4861	  1.8575	  3.6269	  0.1225	  0.0000
  5.6588	  1.8575	  3.6832	  0.3736	  0.0000
  5.8316	  1.8575	  3.6753	  0.4994	  0.0000
  6.0044	  1.8575	  3.3372	  0.9275	  0.0000
  6.1772	  1.8575	  3.3787	  0.9371	  0.0000
  6.3500	  1.8575	  3.2996	  1.0324	  0.0000
  6.5228	  1.8575	  3.3911	  1.2291	  0.0000
  6.6956	  1.8575	  3.2123	  1.4128	  0.0000
  6.8684	  1.8575	  3.1531	  1.5636	  0.0000
  7.0412	  1.8575	  3.0458	  1.6527	  0.0000
  7.2139	  1.8575	  2.8862	  1.6835	  0.0000
  7.3867	  1.8575	  2.6937	  1.7173	  0.0000
  7.5595	  1.8575	  2.3862	  1.7728	  0.0000
  7.7323	  1.8575	  2.1700	  1.6195	  0.0000
  7.9051	  1.8575	  2.1571	  1.8948	  0.0000
  8.0779	  1.8575	  2.0798	  1.8616	  0.0000
  8.2507	  1.8575	  1.9757	  1.8339	  0.0000
  8.4235	  1.8575	  1.9062	  1.7895	  0.0000
  8.5963	  1.8575	  1.8090	  1.7682	  0.0000
  8.7690	  1.8575	  1.7325	  1.8278	  0.0000
  8.9418	  1.8575	  1.6657	  1.8860	  0.0000
  9.1146	  1.8575	  1.4643	  1.7648	  0.0000
  9.2874	  1.8575	  0.1257	  0.2821	  0.0000
  9.4602	  1.8575	  0.1527	  0.2515	  0.0000
  9.6330	  1.8575	  0.0000	  0.0000	  0.0000
  0.3024	  1.6847	  0.0000	  0.0000	  0.0000
  0.4752	  1.6847	  0.0000	  0.0000	  0.0000
  0.6480	  1.6847	  0.0000	  0.0000	  0.0000
  0.8207	  1.6847	 -0.0109	 -0.4440	  0.0000
  0.9935	  1.6847	  0.8916	 -1.0926	  0.0000
  1.1663	  1.6847	  1.1262	 -1.5227	  0.0000
  1.3391	  1.6847	  1.4583	 -1.7867	  0.0000
  1.5119	  1.6847	  1.5393	 -1.7677	  0.0000
  1.6847	  1.6847	  1.6428	 -1.7690	  0.0000
  1.8575	  1.6847	  1.7302	 -1.7496	  0.0000
  2.0303	  1.6847	  1.7575	 -1.7434	  0.0000
  2.2031	  1.6847	  1.8502	 -1.7357	  0.0000
  2.3759	  1.6847	  1.9720	 -1.7305	  0.0000
  2.5486	  1.6847	  2.2038	 -1.7773	  0.0000
  2.7214	  1.6847	  2.3621	 -1.8280	  0.0000
  2.8942	  1.6847	  2.4935	 -1.8117	  0.0000
  3.0670	  1.6847	  2.6074	 -1.7273	  0.0000
  3.2398	  1.6847	  2.7697	 -1.6577	  0.0000
  3.4126	  1.6847	  2.9244	 -1.6480	  0.0000
  3.5854	  1.6847	  2.8645	 -1.5922	  0.0000
  3.7582	  1.6847	  3.1875	 -1.4494	  0.0000
  3.9310	  1.6847	  3.3793	 -1.3055	  0.0000
  4.1037	  1.6847	  3.4133	 -1.1229	  0.0000
  4.2765	  1.6847	  3.4707	 -0.9270	  0.0000
  4.4493	  1.6847	  3.5399	 -0.7443	  0.0000
  4.6221	  1.6847	  3.6561	 -0.6202	  0.0000
  4.7949	  1.6847	  3.6822	 -0.4501	  0.0000
  4.9677	  1.6847	  3.6490	 -0.2920	  0.0000
  5.1405	  1.6847	  3.5412	 -0.1432	  0.0000
  5.3133	  1.6847	  3.4250	  0.1049	  0.0000
  5.4861	  1.6847	  3.4827	  0.2092	  0.0000
  5.6588	  1.6847	  3.5879	  0.4335	  0.0000
  5.8316	  1.6847	  3.4557	  0.4813	  0.0000
  6.0044	  1.6847	  3.5378	  0.7919	  0.0000
  6.1772	  1.6847	  3.2054	  0.8361	  0.0000
  6.3500	  1.6847	  3.3110	  1.0125	  0.0000
  6.5228	  1.6847	  3.2559	  1.1916	  0.0000
  6.6956	  1.6847	  3.1775	  1.3383	  0.0000
  6.8684	  1.6847	  3.1095	  1.4280	  0.0000
  7.0412	  1.6847	  3.0189	  1.4922	  0.0000
  7.2139	  1.6847	  2.8025	  1.4863	  0.0000
  7.3867	  1.6847	  2.4523	  1.5916	  0.0000
  7.5595	  1.6847	  2.3896	  1.6158	  0.0000
  7.7323	  1.6847	  2.3801	  1.7220	  0.0000
  7.9051	  1.6847	  2.2206	  1.7688	  0.0000
  8.0779	  1.6847	  2.1452	  1.7495	  0.0000
  8.2507	  1.6847	  2.0262	  1.6937	  0.0000
  8.4235	  1.6847	  1.9426	  1.6944	  0.0000
  8.5963	  1.6847	  1.8707	  1.7422	  0.0000
  8.7690	  1.6847	  1.7897	  1.7583	  0.0000
  8.9418	  1.6847	  1.5232	  1.6076	  0.0000
  9.1146	  1.6847	  0.5749	  0.6868	  0.0000
  9.2874	  1.6847	  1.5839	  1.5839	  0.0000
  9.4602	  1.6847	  0.0000	  0.0000	  0.0000
  9.6330	  1.6847	  0.0000	  0.0000	  0.0000
  0.3024	  1.5119	  0.0000	  0.0000	  0.0000
  0.4752	  1.5119	  0.0000	  0.0000	  0.0000
  0.6480	  1.5119	  0.0000	  0.0000	  0.0000
  0.8207	  1.5119	  0.0000	  0.0000	  0.0000
  0.9935	  1.5119	 -0.0078	  0.0908	  0.0000
  1.1663	  1.5119	  0.8214	 -1.1458	  0.0000
  1.3391	  1.5119	  1.3357	 -1.5859	  0.0000
  1.5119	  1.5119	  1.5346	 -1.6935	  0.0000
  1.6847	  1.5119	  1.6230	 -1.6968	  0.0000
  1.8575	  1.5119	  1.7694	 -1.6302	  0.0000
  2.0303	  1.5119	  1.8104	 -1.6629	  0.0000
  2.2031	  1.5119	  1.9006	 -1.6597	  0.0000
  2.3759	  1.5119	  1.9485	 -1.6608	  0.0000
  2.5486	  1.5119	  2.1155	 -1.6469	  0.0000
  2.7214	  1.5119	  2.2973	 -1.6864	  0.0000
  2.8942	  1.5119	  2.4654	 -1.7011	  0.0000
  3.0670	  1.5119	  2.5773	 -1.6366	  0.0000
  3.2398	  1.5119	  2.6782	 -1.5570	  0.0000
  3.4126	  1.5119	  2.7733	 -1.4725	  0.0000
  3.5854	  1.5119	  2.9638	 -1.4446	  0.0000
  3.7582	  1.5119	  3.0795	 -1.3349	  0.0000
  3.9310	  1.5119	  3.1884	 -1.1912	  0.0000
  4.1037	  1.5119	  3.3154	 -1.0510	  0.0000
  4.2765	  1.5119	  3.3878	 -0.8846	  0.0000
  4.4493	  1.5119	  3.5063	 -0.7388	  0.0000
  4.6221	  1.5119	  3.5644	 -0.5771	  0.0000
  4.7949	  1.5119	  3.5502	 -0.4411	  0.0000
  4.9677	  1.5119	  3.5790	 -0.2777	  0.0000
  5.1405	  1.5119	  3.6241	 -0.1099	  0.0000
  5.3133	  1.5119	  3.5998	  0.0609	  0.0000
  5.4861	  1.5119	  3.4680	  0.2268	  0.0000
  5.6588	  1.5119	  3.5211	  0.3886	  0.0000
  5.8316	  1.5119	  3.4921	  0.5718	  0.0000
  6.0044	  1.5119	  3.4605	  0.7309	  0.0000
  6.1772	  1.5119	  3.3660	  0.8649	  0.0000
  6.3500	  1.5119	  3.2919	  1.0023	  0.0000
  6.5228	  1.5119	  3.1987	  1.1193	  0.0000
  6.6956	  1.5119	  3.0528	  1.1194	  0.0000
  6.8684	  1.5119	  2.9940	  1.2380	  0.0000
  7.0412	  1.5119	  2.8575	  1.2865	  0.0000
  7.2139	  1.5119	  2.5215	  1.0939	  0.0000
  7.3867	  1.5119	  2.5232	  1.4383	  0.0000
  7.5595	  1.5119	  2.4899	  1.5616	  0.0000
  7.7323	  1.5119	  2.3692	  1.6216	  0.0000
  7.9051	  1.5119	  2.2853	  1.6572	  0.0000
  8.0779	  1.5119	  2.1180	  1.6118	  0.0000
  8.2507	  1.5119	  2.0537	  1.6302	  0.0000
  8.4235	  1.5119	  1.9873	  1.6498	  0.0000
  8.5963	  1.5119	  1.8999	  1.6678	  0.0000
  8.7690	  1.5119	  1.5980	  1.2599	  0.0000
  8.9418	  1.5119	  0.8578	  0.7321	  0.0000
  9.1146	  1.5119	 -0.0491	 -0.0598	  0.0000
  9.2874	  1.5119	  0.0000	  0.0000	  0.0000
  9.4602	  1.5119	  0.0000	  0.0000	  0.0000
  9.6330	  1.5119	  0.0000	  0.0000	  0.0000
  0.3024	  1.3391	  0.0000	  0.0000	  0.0000
  0.4752	  1.3391	  0.0000	  0.0000	  0.0000
  0.6480	  1.3391	  0.0000	  0.0000	  0.0000
  0.8207	  1.3391	  0.0000	  0.0000	  0.0000
  0.9935	  1.3391	  0.0000	  0.0000	  0.0000
  1.1663	  1.3391	  0.0971	 -0.0201	  0.0000
  1.3391	  1.3391	  1.1408	 -1.2752	  0.0000
  1.5119	  1.3391	  1.5140	 -1.2263	  0.0000
  1.6847	  1.3391	  1.5953	 -1.5041	  0.0000
  1.8575	  1.3391	  1.6759	 -1.5231	  0.0000
  2.0303	  1.3391	  1.8245	 -1.4592	  0.0000
  2.2031	  1.3391	  1.9673	 -1.5675	  0.0000
  2.3759	  1.3391	  1.9865	 -1.5639	  0.0000
  2.5486	  1.3391	  2.0819	 -1.5818	  0.0000
  2.7214	  1.3391	  2.1360	 -1.5631	  0.0000
  2.8942	  1.3391	  2.3356	 -1.5586	  0.0000
  3.0670	  1.3391	  2.5182	 -1.5429	  0.0000
  3.2398	  1.3391	  2.5753	 -1.4593	  0.0000
  3.4126	  1.3391	  2.6485	 -1.3838	  0.0000
  3.5854	  1.3391	  2.7733	 -1.2942	  0.0000
  3.7582	  1.3391	  2.9260	 -1.1870	  0.0000
  3.9310	  1.3391	  3.0496	 -1.0893	  0.0000
  4.1037	  1.3391	  3.2095	 -0.9750	  0.0000
  4.2765	  1.3391	  3.2761	 -0.8407	  0.0000
  4.4493	  1.3391	  3.3773	 -0.6848	  0.0000
  4.6221	  1.3391	  3.4124	 -0.5794	  0.0000
  4.7949	  1.3391	  3.4058	 -0.4603	  0.0000
  4.9677	  1.3391	  3.4178	 -0.2802	  0.0000
  5.1405	  1.3391	  3.4578	 -0.1147	  0.0000
  5.3133	  1.3391	  3.3627	  0.0415	  0.0000
  5.4861	  1.3391	  3.3650	  0.2060	  0.0000
  5.6588	  1.3391	  3.4054	  0.3560	  0.0000
  5.8316	  1.3391	  3.4094	  0.4845	  0.0000
  6.0044	  1.3391	  3.3309	  0.6288	  0.0000
  6.1772	  1.3391	  3.2637	  0.7502	  0.0000
  6.3500	  1.3391	  3.1605	  0.8525	  0.0000
  6.5228	  1.3391	  3.0128	  0.9219	  0.0000
  6.6956	  1.3391	  2.8967	  0.9809	  0.0000
  6.8684	  1.3391	  2.5177	  1.0903	  0.0000
  7.0412	  1.3391	  2.6921	  1.2202	  0.0000
  7.2139	  1.3391	  2.5891	  1.2513	  0.0000
  7.3867	  1.3391	  2.5048	  1.3720	  0.0000
  7.5595	  1.3391	  2.4070	  1.4181	  0.0000
  7.7323	  1.3391	  2.3724	  1.5045	  0.0000
  7.9051	  1.3391	  2.0315	  1.4169	  0.0000
  8.0779	  1.3391	  1.9303	  1.4027	  0.0000
  8.2507	  1.3391	  1.9752	  1.4997	  0.0000
  8.4235	  1.3391	  1.9213	  1.5126	  0.0000
  8.5963	  1.3391	  1.4707	  1.2345	  0.0000
  8.7690	  1.3391	  0.6974	  0.6422	  0.0000
  8.9418	  1.3391	  0.2734	 -0.0639	  0.0000
  9.1146	  1.3391	  0.0000	  0.0000	  0.0000
  9.2874	  1.3391	  0.0000	  0.0000	  0.0000
  9.4602	  1.3391	  0.0000	  0.0000	  0.0000
  9.6330	  1.3391	  0.0000	  0.0000	  0.0000
  0.3024	  1.1663	  0.0000	  0.0000	  0.0000
  0.4752	  1.1663	  0.0000	  0.0000	  0.0000
  0.6480	  1.1663	  0.0000	  0.0000	  0.0000
  0.8207	  1.1663	  0.0000	  0.0000	  0.0000
  0.9935	  1.1663	  0.0000	  0.0000	  0.0000
  1.1663	  1.1663	  0.0000	  0.0000	  0.0000
  1.3391	  1.1663	  0.2068	  0.0145	  0.0000
  1.5119	  1.1663	  0.8370	 -1.0307	  0.0000
  1.6847	  1.1663	  1.1057	 -1.1811	  0.0000
  1.8575	  1.1663	  1.7496	 -1.3245	  0.0000
