# x	y	u	v	mask
  8.2055	  2.5977	  0.9821	  1.5126	  0.0000
  8.3705	  2.5977	  0.9304	  1.5057	  0.0000
  8.5354	  2.5977	  0.8045	  1.4339	  0.0000
  8.7003	  2.5977	  0.7421	  1.3544	  0.0000
  8.8653	  2.5977	  0.6631	  1.2840	  0.0000
  9.0302	  2.5977	  0.5869	  1.2265	  0.0000
  9.1951	  2.5977	  0.4482	  1.0631	  0.0000
  0.2886	  2.4328	  0.0000	  0.0000	  0.0000
  0.4536	  2.4328	  0.2499	 -0.4697	  0.0000
  0.6185	  2.4328	  0.4049	 -0.7183	  0.0000
  0.7834	  2.4328	  0.4891	 -0.8689	  0.0000
  0.9484	  2.4328	  0.5232	 -0.9216	  0.0000
  1.1133	  2.4328	  0.6067	 -1.0203	  0.0000
  1.2782	  2.4328	  0.6078	 -1.0737	  0.0000
  1.4432	  2.4328	  0.7485	 -1.1741	  0.0000
  1.6081	  2.4328	  0.8175	 -1.1890	  0.0000
  1.7731	  2.4328	  0.8168	 -1.2005	  0.0000
  1.9380	  2.4328	  0.9516	 -1.2287	  0.0000
  2.1029	  2.4328	  0.9933	 -1.2356	  0.0000
  2.2679	  2.4328	  1.0428	 -1.2978	  0.0000
  2.4328	  2.4328	  1.2635	 -1.4118	  0.0000
  2.5977	  2.4328	  1.5051	 -1.5451	  0.0000
  2.7627	  2.4328	  1.6485	 -1.5653	  0.0000
  2.9276	  2.4328	  1.7707	 -1.5541	  0.0000
  3.0925	  2.4328	  1.8964	 -1.5338	  0.0000
  3.2575	  2.4328	  2.0740	 -1.5210	  0.0000
  3.4224	  2.4328	  2.2506	 -1.5125	  0.0000
  3.5873	  2.4328	  2.3904	 -1.4347	  0.0000
  3.7523	  2.4328	  2.5214	 -1.3149	  0.0000
  3.9172	  2.4328	  2.6075	 -1.1947	  0.0000
  4.0821	  2.4328	  2.7207	 -1.0432	  0.0000
  4.2471	  2.4328	  2.8866	 -0.9080	  0.0000
  4.4120	  2.4328	  2.9936	 -0.7784	  0.0000
  4.5769	  2.4328	  3.1212	 -0.6134	  0.0000
  4.7419	  2.4328	  3.1795	 -0.3909	  0.0000
  4.9068	  2.4328	  3.1913	 -0.1628	  0.0000
  5.0718	  2.4328	  3.2420	  0.0168	  0.0000
  5.2367	  2.4328	  3.2432	  0.1985	  0.0000
  5.4016	  2.4328	  3.2232	  0.4367	  0.0000
  5.5666	  2.4328	  3.1769	  0.6591	  0.0000
  5.7315	  2.4328	  3.0860	  0.8346	  0.0000
  5.8964	  2.4328	  2.9421	  0.9647	  0.0000
  6.0614	  2.4328	  2.8328	  1.1587	  0.0000
  6.2263	  2.4328	  2.7411	  1.3192	  0.0000
  6.3912	  2.4328	  2.5951	  1.4229	  0.0000
  6.5562	  2.4328	  2.4237	  1.5420	  0.0000
  6.7211	  2.4328	  2.2992	  1.6344	  0.0000
  6.8860	  2.4328	  2.1731	  1.6904	  0.0000
  7.0510	  2.4328	  1.9622	  1.6576	  0.0000
  7.2159	  2.4328	  1.8094	  1.6579	  0.0000
  7.3808	  2.4328	  1.6587	  1.6836	  0.0000
  7.5458	  2.4328	  1.5366	  1.6836	  0.0000
  7.7107	  2.4328	  1.3552	  1.6059	  0.0000
  7.8756	  2.4328	  1.1764	  1.5166	  0.0000
  8.0406	  2.4328	  1.0866	  1.4728	  0.0000
  8.2055	  2.4328	  1.0242	  1.4343	  0.0000
  8.3705	  2.4328	  0.9201	  1.3697	  0.0000
  8.5354	  2.4328	  0.8282	  1.3412	  0.0000
  8.7003	  2.4328	  0.7649	  1.2743	  0.0000
  8.8653	  2.4328	  0.7034	  1.2235	  0.0000
  9.0302	  2.4328	  0.6231	  1.1961	  0.0000
  9.1951	  2.4328	  0.3931	  1.0370	  0.0000
  0.2886	  2.2679	  0.0000	  0.0000	  0.0000
  0.4536	  2.2679	  0.0531	  0.0109	  0.0000
  0.6185	  2.2679	  0.3161	 -0.5916	  0.0000
  0.7834	  2.2679	  0.4591	 -0.7671	  0.0000
  0.9484	  2.2679	  0.5206	 -0.8752	  0.0000
  1.1133	  2.2679	  0.5776	 -0.9593	  0.0000
  1.2782	  2.2679	  0.6481	 -0.9957	  0.0000
  1.4432	  2.2679	  0.7287	 -1.0884	  0.0000
  1.6081	  2.2679	  0.8102	 -1.1064	  0.0000
  1.7731	  2.2679	  0.8617	 -1.0935	  0.0000
  1.9380	  2.2679	  0.8801	 -1.1098	  0.0000
  2.1029	  2.2679	  1.0448	 -1.1964	  0.0000
  2.2679	  2.2679	  1.0884	 -1.1810	  0.0000
  2.4328	  2.2679	  1.1539	 -1.1852	  0.0000
  2.5977	  2.2679	  1.3760	 -1.2900	  0.0000
  2.7627	  2.2679	  1.5771	 -1.4109	  0.0000
  2.9276	  2.2679	  1.7523	 -1.4385	  0.0000
  3.0925	  2.2679	  1.8613	 -1.4067	  0.0000
  3.2575	  2.2679	  1.9792	 -1.3630	  0.0000
  3.4224	  2.2679	  2.1415	 -1.3413	  0.0000
  3.5873	  2.2679	  2.2931	 -1.2948	  0.0000
  3.7523	  2.2679	  2.4122	 -1.1791	  0.0000
  3.9172	  2.2679	  2.4903	 -1.0435	  0.0000
  4.0821	  2.2679	  2.5964	 -0.9078	  0.0000
  4.2471	  2.2679	  2.7466	 -0.7936	  0.0000
  4.4120	  2.2679	  2.8440	 -0.6860	  0.0000
  4.5769	  2.2679	  2.9392	 -0.5136	  0.0000
  4.7419	  2.2679	  3.0121	 -0.2910	  0.0000
  4.9068	  2.2679	  3.0716	 -0.1412	  0.0000
  5.0718	  2.2679	  3.0915	  0.0057	  0.0000
  5.2367	  2.2679	  3.0272	  0.1722	  0.0000
  5.4016	  2.2679	  3.0362	  0.3805	  0.0000
  5.5666	  2.2679	  3.0189	  0.6068	  0.0000
  5.7315	  2.2679	  2.9296	  0.7599	  0.0000
  5.8964	  2.2679	  2.7693	  0.8472	  0.0000
  6.0614	  2.2679	  2.6277	  0.9862	  0.0000
  6.2263	  2.2679	  2.5168	  1.1263	  0.0000
  6.3912	  2.2679	  2.4733	  1.2765	  0.0000
  6.5562	  2.2679	  2.3701	  1.4177	  0.0000
  6.7211	  2.2679	  2.2433	  1.5154	  0.0000
  6.8860	  2.2679	  2.0814	  1.5512	  0.0000
  7.0510	  2.2679	  1.9259	  1.5373	  0.0000
  7.2159	  2.2679	  1.7695	  1.5435	  0.0000
  7.3808	  2.2679	  1.6146	  1.5282	  0.0000
  7.5458	  2.2679	  1.4494	  1.4953	  0.0000
  7.7107	  2.2679	  1.3117	  1.4486	  0.0000
  7.8756	  2.2679	  1.1880	  1.4556	  0.0000
  8.0406	  2.2679	  1.0880	  1.3985	  0.0000
  8.2055	  2.2679	  0.9705	  1.2901	  0.0000
  8.3705	  2.2679	  0.9077	  1.2893	  0.0000
  8.5354	  2.2679	  0.8282	  1.2326	  0.0000
  8.7003	  2.2679	  0.7619	  1.1885	  0.0000
  8.8653	  2.2679	  0.7003	  1.1812	  0.0000
  9.0302	  2.2679	  0.5951	  1.1379	  0.0000
  9.1951	  2.2679	  0.0815	  0.0488	  0.0000
  0.2886	  2.1029	  0.0000	  0.0000	  0.0000
  0.4536	  2.1029	 -0.0069	  0.1149	  0.0000
  0.6185	  2.1029	  0.1830	 -0.4476	  0.0000
  0.7834	  2.1029	  0.3767	 -0.6684	  0.0000
  0.9484	  2.1029	  0.5122	 -0.8284	  0.0000
  1.1133	  2.1029	  0.5276	 -0.8517	  0.0000
  1.2782	  2.1029	  0.6085	 -0.9365	  0.0000
  1.4432	  2.1029	  0.6663	 -0.9526	  0.0000
  1.6081	  2.1029	  0.8070	 -1.0170	  0.0000
  1.7731	  2.1029	  0.8798	 -1.0555	  0.0000
  1.9380	  2.1029	  0.9052	 -1.0281	  0.0000
  2.1029	  2.1029	  0.9861	 -1.0926	  0.0000
  2.2679	  2.1029	  1.0817	 -1.1126	  0.0000
  2.4328	  2.1029	  1.1920	 -1.1312	  0.0000
  2.5977	  2.1029	  1.2558	 -1.1149	  0.0000
  2.7627	  2.1029	  1.3373	 -1.1269	  0.0000
  2.9276	  2.1029	  1.6277	 -1.2616	  0.0000
  3.0925	  2.1029	  1.7605	 -1.2562	  0.0000
  3.2575	  2.1029	  1.8816	 -1.2495	  0.0000
  3.4224	  2.1029	  1.9915	 -1.1501	  0.0000
  3.5873	  2.1029	  2.1382	 -1.0920	  0.0000
  3.7523	  2.1029	  2.2624	 -1.0140	  0.0000
  3.9172	  2.1029	  2.3847	 -0.9447	  0.0000
  4.0821	  2.1029	  2.4923	 -0.8318	  0.0000
  4.2471	  2.1029	  2.6136	 -0.7105	  0.0000
  4.4120	  2.1029	  2.6902	 -0.5931	  0.0000
  4.5769	  2.1029	  2.7566	 -0.4332	  0.0000
  4.7419	  2.1029	  2.8230	 -0.2462	  0.0000
  4.9068	  2.1029	  2.8656	 -0.1024	  0.0000
  5.0718	  2.1029	  2.8783	  0.0197	  0.0000
  5.2367	  2.1029	  2.8228	  0.1579	  0.0000
  5.4016	  2.1029	  2.8116	  0.3027	  0.0000
  5.5666	  2.1029	  2.7942	  0.4974	  0.0000
  5.7315	  2.1029	  2.7274	  0.6423	  0.0000
  5.8964	  2.1029	  2.6134	  0.7797	  0.0000
  6.0614	  2.1029	  2.5077	  0.9072	  0.0000
  6.2263	  2.1029	  2.4287	  1.0180	  0.0000
  6.3912	  2.1029	  2.3442	  1.1661	  0.0000
  6.5562	  2.1029	  2.2670	  1.2951	  0.0000
  6.7211	  2.1029	  2.1339	  1.3689	  0.0000
  6.8860	  2.1029	  1.9769	  1.3925	  0.0000
  7.0510	  2.1029	  1.8570	  1.4088	  0.0000
  7.2159	  2.1029	  1.7504	  1.3925	  0.0000
  7.3808	  2.1029	  1.5210	  1.3561	  0.0000
  7.5458	  2.1029	  1.3603	  1.3368	  0.0000
  7.7107	  2.1029	  1.2637	  1.3484	  0.0000
  7.8756	  2.1029	  1.1765	  1.3216	  0.0000
  8.0406	  2.1029	  1.0592	  1.2889	  0.0000
  8.2055	  2.1029	  0.9543	  1.2450	  0.0000
  8.3705	  2.1029	  0.9021	  1.2098	  0.0000
  8.5354	  2.1029	  0.8160	  1.1449	  0.0000
  8.7003	  2.1029	  0.7412	  1.1178	  0.0000
  8.8653	  2.1029	  0.6845	  1.1063	  0.0000
  9.0302	  2.1029	  0.4526	  0.7850	  0.0000
  9.1951	  2.1029	 -0.0789	  2.3682	  0.0000
  0.2886	  1.9380	  0.0000	  0.0000	  0.0000
  0.4536	  1.9380	  0.0000	  0.0000	  0.0000
  0.6185	  1.9380	  0.0732	 -0.0874	  0.0000
  0.7834	  1.9380	  0.3199	 -0.5261	  0.0000
  0.9484	  1.9380	  0.5172	 -0.8259	  0.0000
  1.1133	  1.9380	  0.5162	 -0.8321	  0.0000
  1.2782	  1.9380	  0.6093	 -0.8970	  0.0000
  1.4432	  1.9380	  0.6813	 -0.9252	  0.0000
  1.6081	  1.9380	  0.7330	 -0.9371	  0.0000
  1.7731	  1.9380	  0.8750	 -1.0042	  0.0000
  1.9380	  1.9380	  0.9136	 -0.9822	  0.0000
  2.1029	  1.9380	  0.9766	 -1.0023	  0.0000
  2.2679	  1.9380	  1.0856	 -1.0442	  0.0000
  2.4328	  1.9380	  1.1746	 -1.0668	  0.0000
  2.5977	  1.9380	  1.2465	 -1.0251	  0.0000
  2.7627	  1.9380	  1.3225	 -1.0319	  0.0000
  2.9276	  1.9380	  1.4571	 -1.0632	  0.0000
  3.0925	  1.9380	  1.5938	 -1.0650	  0.0000
  3.2575	  1.9380	  1.7848	 -1.0724	  0.0000
  3.4224	  1.9380	  1.9028	 -1.0633	  0.0000
  3.5873	  1.9380	  2.0439	 -0.9971	  0.0000
  3.7523	  1.9380	  2.1591	 -0.9160	  0.0000
  3.9172	  1.9380	  2.2691	 -0.8307	  0.0000
  4.0821	  1.9380	  2.3749	 -0.7439	  0.0000
  4.2471	  1.9380	  2.4577	 -0.6458	  0.0000
  4.4120	  1.9380	  2.5290	 -0.5094	  0.0000
  4.5769	  1.9380	  2.5890	 -0.3645	  0.0000
  4.7419	  1.9380	  2.6352	 -0.2238	  0.0000
  4.9068	  1.9380	  2.6692	 -0.0927	  0.0000
  5.0718	  1.9380	  2.6884	  0.0122	  0.0000
  5.2367	  1.9380	  2.6446	  0.1459	  0.0000
  5.4016	  1.9380	  2.6351	  0.2867	  0.0000
  5.5666	  1.9380	  2.6238	  0.4595	  0.0000
  5.7315	  1.9380	  2.5799	  0.6060	  0.0000
  5.8964	  1.9380	  2.5015	  0.7344	  0.0000
  6.0614	  1.9380	  2.4102	  0.8443	  0.0000
  6.2263	  1.9380	  2.3346	  0.9523	  0.0000
  6.3912	  1.9380	  2.2016	  1.0604	  0.0000
  6.5562	  1.9380	  2.0690	  1.1269	  0.0000
  6.7211	  1.9380	  1.9505	  1.1714	  0.0000
  6.8860	  1.9380	  1.8637	  1.2411	  0.0000
  7.0510	  1.9380	  1.7277	  1.2567	  0.0000
  7.2159	  1.9380	  1.5835	  1.2332	  0.0000
  7.3808	  1.9380	  1.4497	  1.2092	  0.0000
  7.5458	  1.9380	  1.3178	  1.2042	  0.0000
  7.7107	  1.9380	  1.2371	  1.2288	  0.0000
  7.8756	  1.9380	  1.1184	  1.2224	  0.0000
  8.0406	  1.9380	  0.9825	  1.1763	  0.0000
  8.2055	  1.9380	  0.8986	  1.1443	  0.0000
  8.3705	  1.9380	  0.8437	  1.1156	  0.0000
  8.5354	  1.9380	  0.7871	  1.0995	  0.0000
  8.7003	  1.9380	  0.7185	  1.0799	  0.0000
  8.8653	  1.9380	  0.5748	  0.9281	  0.0000
  9.0302	  1.9380	  0.0110	 -0.0456	  0.0000
  9.1951	  1.9380	  0.0000	  0.0000	  0.0000
  0.2886	  1.7731	  0.0000	  0.0000	  0.0000
  0.4536	  1.7731	  0.0000	  0.0000	  0.0000
  0.6185	  1.7731	 -0.3822	 -0.0223	  0.0000
  0.7834	  1.7731	  0.0193	 -0.1559	  0.0000
  0.9484	  1.7731	  0.4191	 -0.6873	  0.0000
  1.1133	  1.7731	  0.5829	 -0.8083	  0.0000
  1.2782	  1.7731	  0.5902	 -0.7886	  0.0000
  1.4432	  1.7731	  0.6281	 -0.8155	  0.0000
  1.6081	  1.7731	  0.6983	 -0.8557	  0.0000
  1.7731	  1.7731	  0.8081	 -0.9099	  0.0000
  1.9380	  1.7731	  0.9255	 -0.9475	  0.0000
  2.1029	  1.7731	  0.9725	 -0.9253	  0.0000
  2.2679	  1.7731	  1.0210	 -0.8699	  0.0000
  2.4328	  1.7731	  1.1332	 -0.9005	  0.0000
  2.5977	  1.7731	  1.2204	 -0.9344	  0.0000
  2.7627	  1.7731	  1.3242	 -0.9694	  0.0000
  2.9276	  1.7731	  1.4143	 -0.9700	  0.0000
  3.0925	  1.7731	  1.5048	 -0.9616	  0.0000
  3.2575	  1.7731	  1.6167	 -0.9078	  0.0000
  3.4224	  1.7731	  1.7726	 -0.8799	  0.0000
  3.5873	  1.7731	  1.9396	 -0.8909	  0.0000
  3.7523	  1.7731	  2.0587	 -0.8267	  0.0000
  3.9172	  1.7731	  2.1695	 -0.7446	  0.0000
  4.0821	  1.7731	  2.2422	 -0.6731	  0.0000
  4.2471	  1.7731	  2.2942	 -0.5653	  0.0000
  4.4120	  1.7731	  2.3738	 -0.4108	  0.0000
  4.5769	  1.7731	  2.4417	 -0.2873	  0.0000
  4.7419	  1.7731	  2.4742	 -0.1714	  0.0000
  4.9068	  1.7731	  2.4889	 -0.0551	  0.0000
  5.0718	  1.7731	  2.4856	  0.0340	  0.0000
  5.2367	  1.7731	  2.4713	  0.1555	  0.0000
  5.4016	  1.7731	  2.4712	  0.2881	  0.0000
  5.5666	  1.7731	  2.4471	  0.4569	  0.0000
  5.7315	  1.7731	  2.4504	  0.5683	  0.0000
  5.8964	  1.7731	  2.3658	  0.6860	  0.0000
  6.0614	  1.7731	  2.2896	  0.7862	  0.0000
  6.2263	  1.7731	  2.1611	  0.8536	  0.0000
  6.3912	  1.7731	  2.0362	  0.9049	  0.0000
  6.5562	  1.7731	  1.9159	  0.9791	  0.0000
  6.7211	  1.7731	  1.7740	  1.0326	  0.0000
  6.8860	  1.7731	  1.6461	  1.0727	  0.0000
  7.0510	  1.7731	  1.5522	  1.1149	  0.0000
  7.2159	  1.7731	  1.4737	  1.1244	  0.0000
  7.3808	  1.7731	  1.3685	  1.1188	  0.0000
  7.5458	  1.7731	  1.2978	  1.1395	  0.0000
  7.7107	  1.7731	  1.2099	  1.1401	  0.0000
  7.8756	  1.7731	  1.0556	  1.1075	  0.0000
  8.0406	  1.7731	  0.9649	  1.1066	  0.0000
  8.2055	  1.7731	  0.8909	  1.0748	  0.0000
  8.3705	  1.7731	  0.8278	  1.0504	  0.0000
  8.5354	  1.7731	  0.7371	  1.0202	  0.0000
  8.7003	  1.7731	  0.6023	  1.0196	  0.0000
  8.8653	  1.7731	  0.3206	  0.3393	  0.0000
  9.0302	  1.7731	 -0.0279	 -0.1275	  0.0000
  9.1951	  1.7731	  0.0000	  0.0000	  0.0000
  0.2886	  1.6081	  0.0000	  0.0000	  0.0000
  0.4536	  1.6081	  0.0000	  0.0000	  0.0000
  0.6185	  1.6081	  0.0000	  0.0000	  0.0000
  0.7834	  1.6081	 -0.1686	  0.6403	  0.0000
  0.9484	  1.6081	  0.3986	 -0.4716	  0.0000
  1.1133	  1.6081	  0.5250	 -0.6656	  0.0000
  1.2782	  1.6081	  0.6471	 -0.7757	  0.0000
  1.4432	  1.6081	  0.6820	 -0.8038	  0.0000
  1.6081	  1.6081	  0.7295	 -0.7796	  0.0000
  1.7731	  1.6081	  0.7450	 -0.7897	  0.0000
  1.9380	  1.6081	  0.8725	 -0.8309	  0.0000
  2.1029	  1.6081	  0.9811	 -0.8575	  0.0000
  2.2679	  1.6081	  1.0093	 -0.8486	  0.0000
  2.4328	  1.6081	  1.1200	 -0.8591	  0.0000
  2.5977	  1.6081	  1.2089	 -0.8472	  0.0000
  2.7627	  1.6081	  1.2983	 -0.8634	  0.0000
  2.9276	  1.6081	  1.3792	 -0.8725	  0.0000
  3.0925	  1.6081	  1.4475	 -0.8625	  0.0000
  3.2575	  1.6081	  1.5432	 -0.8480	  0.0000
  3.4224	  1.6081	  1.6339	 -0.7992	  0.0000
  3.5873	  1.6081	  1.7401	 -0.7617	  0.0000
  3.7523	  1.6081	  1.8873	 -0.7143	  0.0000
  3.9172	  1.6081	  2.0574	 -0.6687	  0.0000
  4.0821	  1.6081	  2.1527	 -0.6192	  0.0000
  4.2471	  1.6081	  2.1776	 -0.5008	  0.0000
  4.4120	  1.6081	  2.2310	 -0.3565	  0.0000
  4.5769	  1.6081	  2.2834	 -0.2412	  0.0000
  4.7419	  1.6081	  2.3095	 -0.1430	  0.0000
  4.9068	  1.6081	  2.3201	 -0.0315	  0.0000
  5.0718	  1.6081	  2.3192	  0.0514	  0.0000
  5.2367	  1.6081	  2.2896	  0.1516	  0.0000
  5.4016	  1.6081	  2.2303	  0.2330	  0.0000
  5.5666	  1.6081	  2.2417	  0.3957	  0.0000
  5.7315	  1.6081	  2.2621	  0.5517	  0.0000
  5.8964	  1.6081	  2.1612	  0.6153	  0.0000
  6.0614	  1.6081	  2.1069	  0.6935	  0.0000
  6.2263	  1.6081	  2.0416	  0.7915	  0.0000
  6.3912	  1.6081	  1.9147	  0.8374	  0.0000
  6.5562	  1.6081	  1.7815	  0.8801	  0.0000
  6.7211	  1.6081	  1.6594	  0.9327	  0.0000
  6.8860	  1.6081	  1.5576	  0.9695	  0.0000
  7.0510	  1.6081	  1.4737	  1.0103	  0.0000
  7.2159	  1.6081	  1.3992	  1.0326	  0.0000
  7.3808	  1.6081	  1.2994	  1.0371	  0.0000
  7.5458	  1.6081	  1.2247	  1.0472	  0.0000
  7.7107	  1.6081	  1.1225	  1.0317	  0.0000
  7.8756	  1.6081	  1.0172	  1.0074	  0.0000
  8.0406	  1.6081	  0.9170	  0.9857	  0.0000
  8.2055	  1.6081	  0.8405	  0.9712	  0.0000
  8.3705	  1.6081	  0.7767	  0.9647	  0.0000
  8.5354	  1.6081	  0.6528	  0.9077	  0.0000
  8.7003	  1.6081	  0.3107	  0.4822	  0.0000
  8.8653	  1.6081	  0.0000	  0.0000	  0.0000
  9.0302	  1.6081	  0.0000	  0.0000	  0.0000
  9.1951	  1.6081	  0.0000	  0.0000	  0.0000
  0.2886	  1.4432	  0.0000	  0.0000	  0.0000
  0.4536	  1.4432	  0.0000	  0.0000	  0.0000
  0.6185	  1.4432	  0.0000	  0.0000	  0.0000
  0.7834	  1.4432	  0.0000	  0.0000	  0.0000
  0.9484	  1.4432	  0.2246	 -0.0085	  0.0000
  1.1133	  1.4432	  0.4749	 -0.5391	  0.0000
  1.2782	  1.4432	  0.6103	 -0.6809	  0.0000
  1.4432	  1.4432	  0.6554	 -0.6739	  0.0000
  1.6081	  1.4432	  0.6974	 -0.6901	  0.0000
  1.7731	  1.4432	  0.7179	 -0.6829	  0.0000
  1.9380	  1.4432	  0.7788	 -0.6721	  0.0000
  2.1029	  1.4432	  0.8974	 -0.7013	  0.0000
  2.2679	  1.4432	  0.9878	 -0.7647	  0.0000
  2.4328	  1.4432	  1.1141	 -0.8246	  0.0000
  2.5977	  1.4432	  1.2018	 -0.8201	  0.0000
  2.7627	  1.4432	  1.2601	 -0.7874	  0.0000
  2.9276	  1.4432	  1.3405	 -0.7787	  0.0000
  3.0925	  1.4432	  1.3795	 -0.7465	  0.0000
  3.2575	  1.4432	  1.4585	 -0.7349	  0.0000
  3.4224	  1.4432	  1.5486	 -0.7110	  0.0000
  3.5873	  1.4432	  1.6210	 -0.6598	  0.0000
  3.7523	  1.4432	  1.6936	 -0.5949	  0.0000
  3.9172	  1.4432	  1.8504	 -0.5686	  0.0000
  4.0821	  1.4432	  1.9573	 -0.5113	  0.0000
  4.2471	  1.4432	  1.9847	 -0.4113	  0.0000
  4.4120	  1.4432	  2.0583	 -0.3055	  0.0000
  4.5769	  1.4432	  2.1316	 -0.2244	  0.0000
  4.7419	  1.4432	  2.1494	 -0.1185	  0.0000
  4.9068	  1.4432	  2.1716	 -0.0178	  0.0000
  5.0718	  1.4432	  2.1689	  0.0541	  0.0000
  5.2367	  1.4432	  2.1178	  0.1517	  0.0000
  5.4016	  1.4432	  2.1001	  0.2360	  0.0000
  5.5666	  1.4432	  2.0643	  0.3528	  0.0000
  5.7315	  1.4432	  2.0719	  0.4577	  0.0000
  5.8964	  1.4432	  2.0349	  0.5626	  0.0000
  6.0614	  1.4432	  2.0156	  0.6789	  0.0000
  6.2263	  1.4432	  1.9135	  0.7208	  0.0000
  6.3912	  1.4432	  1.7770	  0.7654	  0.0000
  6.5562	  1.4432	  1.6753	  0.8319	  0.0000
  6.7211	  1.4432	  1.5760	  0.8733	  0.0000
  6.8860	  1.4432	  1.5080	  0.8969	  0.0000
  7.0510	  1.4432	  1.4243	  0.9171	  0.0000
  7.2159	  1.4432	  1.3331	  0.9456	  0.0000
  7.3808	  1.4432	  1.2546	  0.9506	  0.0000
  7.5458	  1.4432	  1.1648	  0.9365	  0.0000
  7.7107	  1.4432	  1.0887	  0.9427	  0.0000
  7.8756	  1.4432	  0.9944	  0.8852	  0.0000
  8.0406	  1.4432	  0.8949	  0.8730	  0.0000
  8.2055	  1.4432	  0.8305	  0.8954	  0.0000
  8.3705	  1.4432	  0.7375	  0.8849	  0.0000
  8.5354	  1.4432	  0.5412	  0.6020	  0.0000
  8.7003	  1.4432	  0.0082	 -0.2089	  0.0000
  8.8653	  1.4432	  0.0000	  0.0000	  0.0000
  9.0302	  1.4432	  0.0000	  0.0000	  0.0000
  9.1951	  1.4432	  0.0000	  0.0000	  0.0000
  0.2886	  1.2782	  0.0000	  0.0000	  0.0000
  0.4536	  1.2782	  0.0000	  0.0000	  0.0000
  0.6185	  1.2782	  0.0000	  0.0000	  0.0000
  0.7834	  1.2782	  0.0000	  0.0000	  0.0000
  0.9484	  1.2782	  0.0000	  0.0000	  0.0000
  1.1133	  1.2782	 -0.0052	 -0.0906	  0.0000
  1.2782	  1.2782	  0.4843	 -0.5631	  0.0000
  1.4432	  1.2782	  0.5331	 -0.5653	  0.0000
  1.6081	  1.2782	  0.6818	 -0.6228	  0.0000
  1.7731	  1.2782	  0.7771	 -0.6676	  0.0000
  1.9380	  1.2782	  0.7999	 -0.6439	  0.0000
  2.1029	  1.2782	  0.8379	 -0.6376	  0.0000
  2.2679	  1.2782	  0.9225	 -0.6516	  0.0000
  2.4328	  1.2782	  1.0402	 -0.7149	  0.0000
  2.5977	  1.2782	  1.1545	 -0.7306	  0.0000
  2.7627	  1.2782	  1.2431	 -0.7446	  0.0000
  2.9276	  1.2782	  1.2955	 -0.7464	  0.0000
  3.0925	  1.2782	  1.3557	 -0.7292	  0.0000
  3.2575	  1.2782	  1.3925	 -0.6738	  0.0000
  3.4224	  1.2782	  1.4264	 -0.6115	  0.0000
  3.5873	  1.2782	  1.5447	 -0.5896	  0.0000
  3.7523	  1.2782	  1.6304	 -0.5706	  0.0000
  3.9172	  1.2782	  1.6961	 -0.5059	  0.0000
  4.0821	  1.2782	  1.7408	 -0.4361	  0.0000
  4.2471	  1.2782	  1.7892	 -0.3403	  0.0000
  4.4120	  1.2782	  1.8657	 -0.2597	  0.0000
  4.5769	  1.2782	  1.9113	 -0.1675	  0.0000
  4.7419	  1.2782	  1.9891	 -0.0890	  0.0000
  4.9068	  1.2782	  2.0150	 -0.0067	  0.0000
  5.0718	  1.2782	  2.0332	  0.0565	  0.0000
  5.2367	  1.2782	  2.0092	  0.1422	  0.0000
  5.4016	  1.2782	  1.9722	  0.2223	  0.0000
  5.5666	  1.2782	  1.9086	  0.2838	  0.0000
  5.7315	  1.2782	  1.8737	  0.3830	  0.0000
  5.8964	  1.2782	  1.8596	  0.4994	  0.0000
  6.0614	  1.2782	  1.8439	  0.6013	  0.0000
  6.2263	  1.2782	  1.7675	  0.6689	  0.0000
  6.3912	  1.2782	  1.6772	  0.7176	  0.0000
  6.5562	  1.2782	  1.6017	  0.7645	  0.0000
  6.7211	  1.2782	  1.5231	  0.7984	  0.0000
  6.8860	  1.2782	  1.4278	  0.8224	  0.0000
  7.0510	  1.2782	  1.3872	  0.8664	  0.0000
  7.2159	  1.2782	  1.3034	  0.8725	  0.0000
  7.3808	  1.2782	  1.2296	  0.9005	  0.0000
  7.5458	  1.2782	  1.1461	  0.8882	  0.0000
  7.7107	  1.2782	  1.0503	  0.8340	  0.0000
  7.8756	  1.2782	  0.9863	  0.8001	  0.0000
  8.0406	  1.2782	  0.9041	  0.8185	  0.0000
  8.2055	  1.2782	  0.8025	  0.7976	  0.0000
  8.3705	  1.2782	  0.6365	  0.6847	  0.0000
  8.5354	  1.2782	 -0.0781	 -0.0140	  0.0000
  8.7003	  1.2782	  0.0000	  0.0000	  0.0000
  8.8653	  1.2782	  0.0000	  0.0000	  0.0000
  9.0302	  1.2782	  0.0000	  0.0000	  0.0000
  9.1951	  1.2782	  0.0000	  0.0000	  0.0000
  0.2886	  1.1133	  0.0000	  0.0000	  0.0000
  0.4536	  1.1133	  0.0000	  0.0000	  0.0000
  0.6185	  1.1133	  0.0000	  0.0000	  0.0000
  0.7834	  1.1133	  0.0000	  0.0000	  0.0000
  0.9484	  1.1133	  0.0000	  0.0000	  0.0000
  1.1133	  1.1133	  0.0000	  0.0000	  0.0000
  1.2782	  1.1133	 -0.0111	 -0.0197	  0.0000
  1.4432	  1.1133	  0.3850	 -0.3664	  0.0000
  1.6081	  1.1133	  0.6156	 -0.5635	  0.0000
  1.7731	  1.1133	  0.7726	 -0.6608	  0.0000
  1.9380	  1.1133	  0.8205	 -0.6451	  0.0000
