# x	y	u	v	mask
  8.2592	  2.6147	  0.9974	  1.5362	  0.0000
  8.4252	  2.6147	  0.9450	  1.5294	  0.0000
  8.5912	  2.6147	  0.8170	  1.4565	  0.0000
  8.7572	  2.6147	  0.7536	  1.3756	  0.0000
  8.9232	  2.6147	  0.6733	  1.3041	  0.0000
  9.0892	  2.6147	  0.5960	  1.2456	  0.0000
  9.2552	  2.6147	  0.4558	  1.0798	  0.0000
  0.2905	  2.4487	  0.0000	  0.0000	  0.0000
  0.4565	  2.4487	  0.2141	 -0.5501	  0.0000
  0.6225	  2.4487	  0.4067	 -0.7352	  0.0000
  0.7886	  2.4487	  0.4969	 -0.8827	  0.0000
  0.9546	  2.4487	  0.5315	 -0.9470	  0.0000
  1.1206	  2.4487	  0.6150	 -1.0289	  0.0000
  1.2866	  2.4487	  0.6174	 -1.0904	  0.0000
  1.4526	  2.4487	  0.7604	 -1.1866	  0.0000
  1.6186	  2.4487	  0.8302	 -1.2077	  0.0000
  1.7846	  2.4487	  0.8214	 -1.2190	  0.0000
  1.9507	  2.4487	  0.9664	 -1.2479	  0.0000
  2.1167	  2.4487	  1.0089	 -1.2551	  0.0000
  2.2827	  2.4487	  1.0592	 -1.3184	  0.0000
  2.4487	  2.4487	  1.2835	 -1.4340	  0.0000
  2.6147	  2.4487	  1.5286	 -1.5692	  0.0000
  2.7807	  2.4487	  1.6743	 -1.5897	  0.0000
  2.9467	  2.4487	  1.7983	 -1.5784	  0.0000
  3.1127	  2.4487	  1.9261	 -1.5578	  0.0000
  3.2788	  2.4487	  2.1065	 -1.5448	  0.0000
  3.4448	  2.4487	  2.2858	 -1.5359	  0.0000
  3.6108	  2.4487	  2.4276	 -1.4572	  0.0000
  3.7768	  2.4487	  2.5606	 -1.3355	  0.0000
  3.9428	  2.4487	  2.6481	 -1.2136	  0.0000
  4.1088	  2.4487	  2.7631	 -1.0595	  0.0000
  4.2748	  2.4487	  2.9317	 -0.9222	  0.0000
  4.4408	  2.4487	  3.0404	 -0.7906	  0.0000
  4.6069	  2.4487	  3.1699	 -0.6231	  0.0000
  4.7729	  2.4487	  3.2291	 -0.3971	  0.0000
  4.9389	  2.4487	  3.2411	 -0.1652	  0.0000
  5.1049	  2.4487	  3.2928	  0.0171	  0.0000
  5.2709	  2.4487	  3.2940	  0.2016	  0.0000
  5.4369	  2.4487	  3.2736	  0.4437	  0.0000
  5.6029	  2.4487	  3.2266	  0.6694	  0.0000
  5.7690	  2.4487	  3.1344	  0.8476	  0.0000
  5.9350	  2.4487	  2.9881	  0.9798	  0.0000
  6.1010	  2.4487	  2.8695	  1.1716	  0.0000
  6.2670	  2.4487	  2.7912	  1.3415	  0.0000
  6.4330	  2.4487	  2.6357	  1.4453	  0.0000
  6.5990	  2.4487	  2.4618	  1.5662	  0.0000
  6.7650	  2.4487	  2.3384	  1.6581	  0.0000
  6.9310	  2.4487	  2.2071	  1.7169	  0.0000
  7.0971	  2.4487	  1.9931	  1.6837	  0.0000
  7.2631	  2.4487	  1.8379	  1.6838	  0.0000
  7.4291	  2.4487	  1.6846	  1.7101	  0.0000
  7.5951	  2.4487	  1.5591	  1.7086	  0.0000
  7.7611	  2.4487	  1.3765	  1.6310	  0.0000
  7.9271	  2.4487	  1.1949	  1.5403	  0.0000
  8.0931	  2.4487	  1.1036	  1.4958	  0.0000
  8.2592	  2.4487	  1.0401	  1.4566	  0.0000
  8.4252	  2.4487	  0.9344	  1.3913	  0.0000
  8.5912	  2.4487	  0.8411	  1.3663	  0.0000
  8.7572	  2.4487	  0.7769	  1.2942	  0.0000
  8.9232	  2.4487	  0.7143	  1.2427	  0.0000
  9.0892	  2.4487	  0.6328	  1.2150	  0.0000
  9.2552	  2.4487	  0.3867	  1.0460	  0.0000
  0.2905	  2.2827	  0.0000	  0.0000	  0.0000
  0.4565	  2.2827	  0.0978	 -0.1721	  0.0000
  0.6225	  2.2827	  0.3212	 -0.6007	  0.0000
  0.7886	  2.2827	  0.4663	 -0.7793	  0.0000
  0.9546	  2.2827	  0.5260	 -0.8879	  0.0000
  1.1206	  2.2827	  0.5866	 -0.9744	  0.0000
  1.2866	  2.2827	  0.6584	 -1.0113	  0.0000
  1.4526	  2.2827	  0.7402	 -1.1055	  0.0000
  1.6186	  2.2827	  0.8228	 -1.1238	  0.0000
  1.7846	  2.2827	  0.8753	 -1.1105	  0.0000
  1.9507	  2.2827	  0.8939	 -1.1274	  0.0000
  2.1167	  2.2827	  1.0610	 -1.2151	  0.0000
  2.2827	  2.2827	  1.1054	 -1.1997	  0.0000
  2.4487	  2.2827	  1.1721	 -1.2038	  0.0000
  2.6147	  2.2827	  1.3975	 -1.3103	  0.0000
  2.7807	  2.2827	  1.6018	 -1.4330	  0.0000
  2.9467	  2.2827	  1.7797	 -1.4610	  0.0000
  3.1127	  2.2827	  1.8904	 -1.4286	  0.0000
  3.2788	  2.2827	  2.0056	 -1.3775	  0.0000
  3.4448	  2.2827	  2.1752	 -1.3623	  0.0000
  3.6108	  2.2827	  2.3289	 -1.3152	  0.0000
  3.7768	  2.2827	  2.4408	 -1.1912	  0.0000
  3.9428	  2.2827	  2.5291	 -1.0599	  0.0000
  4.1088	  2.2827	  2.6368	 -0.9220	  0.0000
  4.2748	  2.2827	  2.7896	 -0.8060	  0.0000
  4.4408	  2.2827	  2.8886	 -0.6969	  0.0000
  4.6069	  2.2827	  2.9850	 -0.5217	  0.0000
  4.7729	  2.2827	  3.0590	 -0.2955	  0.0000
  4.9389	  2.2827	  3.1195	 -0.1433	  0.0000
  5.1049	  2.2827	  3.1400	  0.0058	  0.0000
  5.2709	  2.2827	  3.0747	  0.1748	  0.0000
  5.4369	  2.2827	  3.0835	  0.3865	  0.0000
  5.6029	  2.2827	  3.0660	  0.6163	  0.0000
  5.7690	  2.2827	  2.9755	  0.7717	  0.0000
  5.9350	  2.2827	  2.8126	  0.8605	  0.0000
  6.1010	  2.2827	  2.6688	  1.0017	  0.0000
  6.2670	  2.2827	  2.5561	  1.1441	  0.0000
  6.4330	  2.2827	  2.5070	  1.2947	  0.0000
  6.5990	  2.2827	  2.4072	  1.4400	  0.0000
  6.7650	  2.2827	  2.2786	  1.5391	  0.0000
  6.9310	  2.2827	  2.1139	  1.5757	  0.0000
  7.0971	  2.2827	  1.9563	  1.5613	  0.0000
  7.2631	  2.2827	  1.7973	  1.5677	  0.0000
  7.4291	  2.2827	  1.6398	  1.5522	  0.0000
  7.5951	  2.2827	  1.4720	  1.5187	  0.0000
  7.7611	  2.2827	  1.3323	  1.4711	  0.0000
  7.9271	  2.2827	  1.2066	  1.4739	  0.0000
  8.0931	  2.2827	  1.1050	  1.4202	  0.0000
  8.2592	  2.2827	  0.9856	  1.3101	  0.0000
  8.4252	  2.2827	  0.9218	  1.3095	  0.0000
  8.5912	  2.2827	  0.8412	  1.2519	  0.0000
  8.7572	  2.2827	  0.7739	  1.2072	  0.0000
  8.9232	  2.2827	  0.7113	  1.1999	  0.0000
  9.0892	  2.2827	  0.6072	  1.1559	  0.0000
  9.2552	  2.2827	 -0.0337	  0.0535	  0.0000
  0.2905	  2.1167	  0.0000	  0.0000	  0.0000
  0.4565	  2.1167	 -0.0487	  0.0487	  0.0000
  0.6225	  2.1167	  0.1973	 -0.4686	  0.0000
  0.7886	  2.1167	  0.3826	 -0.6790	  0.0000
  0.9546	  2.1167	  0.5202	 -0.8415	  0.0000
  1.1206	  2.1167	  0.5357	 -0.8653	  0.0000
  1.2866	  2.1167	  0.6214	 -0.9510	  0.0000
  1.4526	  2.1167	  0.6770	 -0.9675	  0.0000
  1.6186	  2.1167	  0.8196	 -1.0330	  0.0000
  1.7846	  2.1167	  0.8931	 -1.0723	  0.0000
  1.9507	  2.1167	  0.9194	 -1.0443	  0.0000
  2.1167	  2.1167	  1.0016	 -1.1097	  0.0000
  2.2827	  2.1167	  1.0986	 -1.1300	  0.0000
  2.4487	  2.1167	  1.2106	 -1.1489	  0.0000
  2.6147	  2.1167	  1.2754	 -1.1323	  0.0000
  2.7807	  2.1167	  1.3583	 -1.1449	  0.0000
  2.9467	  2.1167	  1.6531	 -1.2815	  0.0000
  3.1127	  2.1167	  1.7879	 -1.2758	  0.0000
  3.2788	  2.1167	  1.9113	 -1.2691	  0.0000
  3.4448	  2.1167	  2.0227	 -1.1681	  0.0000
  3.6108	  2.1167	  2.1716	 -1.1091	  0.0000
  3.7768	  2.1167	  2.2976	 -1.0298	  0.0000
  3.9428	  2.1167	  2.4220	 -0.9595	  0.0000
  4.1088	  2.1167	  2.5312	 -0.8448	  0.0000
  4.2748	  2.1167	  2.6545	 -0.7215	  0.0000
  4.4408	  2.1167	  2.7323	 -0.6024	  0.0000
  4.6069	  2.1167	  2.7996	 -0.4400	  0.0000
  4.7729	  2.1167	  2.8668	 -0.2483	  0.0000
  4.9389	  2.1167	  2.9102	 -0.1041	  0.0000
  5.1049	  2.1167	  2.9234	  0.0201	  0.0000
  5.2709	  2.1167	  2.8669	  0.1603	  0.0000
  5.4369	  2.1167	  2.8553	  0.3073	  0.0000
  5.6029	  2.1167	  2.8375	  0.5052	  0.0000
  5.7690	  2.1167	  2.7700	  0.6523	  0.0000
  5.9350	  2.1167	  2.6544	  0.7919	  0.0000
  6.1010	  2.1167	  2.5470	  0.9214	  0.0000
  6.2670	  2.1167	  2.4666	  1.0338	  0.0000
  6.4330	  2.1167	  2.3809	  1.1842	  0.0000
  6.5990	  2.1167	  2.3017	  1.3152	  0.0000
  6.7650	  2.1167	  2.1672	  1.3903	  0.0000
  6.9310	  2.1167	  2.0078	  1.4145	  0.0000
  7.0971	  2.1167	  1.8862	  1.4309	  0.0000
  7.2631	  2.1167	  1.7780	  1.4144	  0.0000
  7.4291	  2.1167	  1.5450	  1.3775	  0.0000
  7.5951	  2.1167	  1.3815	  1.3576	  0.0000
  7.7611	  2.1167	  1.2835	  1.3695	  0.0000
  7.9271	  2.1167	  1.1958	  1.3422	  0.0000
  8.0931	  2.1167	  1.0756	  1.3059	  0.0000
  8.2592	  2.1167	  0.9690	  1.2720	  0.0000
  8.4252	  2.1167	  0.9161	  1.2286	  0.0000
  8.5912	  2.1167	  0.8288	  1.1627	  0.0000
  8.7572	  2.1167	  0.7529	  1.1353	  0.0000
  8.9232	  2.1167	  0.6952	  1.1347	  0.0000
  9.0892	  2.1167	  0.4593	  0.7970	  0.0000
  9.2552	  2.1167	 -0.3822	  0.0000	  0.0000
  0.2905	  1.9507	  0.0000	  0.0000	  0.0000
  0.4565	  1.9507	  0.0000	  0.0000	  0.0000
  0.6225	  1.9507	  0.0844	 -0.1505	  0.0000
  0.7886	  1.9507	  0.3249	 -0.5344	  0.0000
  0.9546	  1.9507	  0.5215	 -0.8390	  0.0000
  1.1206	  1.9507	  0.5243	 -0.8453	  0.0000
  1.2866	  1.9507	  0.6188	 -0.9111	  0.0000
  1.4526	  1.9507	  0.6921	 -0.9398	  0.0000
  1.6186	  1.9507	  0.7445	 -0.9516	  0.0000
  1.7846	  1.9507	  0.8889	 -1.0198	  0.0000
  1.9507	  1.9507	  0.9280	 -0.9976	  0.0000
  2.1167	  1.9507	  0.9921	 -1.0179	  0.0000
  2.2827	  1.9507	  1.1025	 -1.0604	  0.0000
  2.4487	  1.9507	  1.1929	 -1.0833	  0.0000
  2.6147	  1.9507	  1.2661	 -1.0410	  0.0000
  2.7807	  1.9507	  1.3435	 -1.0478	  0.0000
  2.9467	  1.9507	  1.4798	 -1.0796	  0.0000
  3.1127	  1.9507	  1.6187	 -1.0814	  0.0000
  3.2788	  1.9507	  1.8127	 -1.0888	  0.0000
  3.4448	  1.9507	  1.9327	 -1.0800	  0.0000
  3.6108	  1.9507	  2.0759	 -1.0126	  0.0000
  3.7768	  1.9507	  2.1928	 -0.9302	  0.0000
  3.9428	  1.9507	  2.3045	 -0.8436	  0.0000
  4.1088	  1.9507	  2.4121	 -0.7555	  0.0000
  4.2748	  1.9507	  2.4963	 -0.6559	  0.0000
  4.4408	  1.9507	  2.5686	 -0.5173	  0.0000
  4.6069	  1.9507	  2.6295	 -0.3701	  0.0000
  4.7729	  1.9507	  2.6761	 -0.2271	  0.0000
  4.9389	  1.9507	  2.7107	 -0.0941	  0.0000
  5.1049	  1.9507	  2.7306	  0.0123	  0.0000
  5.2709	  1.9507	  2.6861	  0.1482	  0.0000
  5.4369	  1.9507	  2.6874	  0.2913	  0.0000
  5.6029	  1.9507	  2.6647	  0.4667	  0.0000
  5.7690	  1.9507	  2.6203	  0.6154	  0.0000
  5.9350	  1.9507	  2.5407	  0.7457	  0.0000
  6.1010	  1.9507	  2.4478	  0.8573	  0.0000
  6.2670	  1.9507	  2.3709	  0.9670	  0.0000
  6.4330	  1.9507	  2.2359	  1.0768	  0.0000
  6.5990	  1.9507	  2.1013	  1.1444	  0.0000
  6.7650	  1.9507	  1.9808	  1.1895	  0.0000
  6.9310	  1.9507	  1.8857	  1.2604	  0.0000
  7.0971	  1.9507	  1.7547	  1.2763	  0.0000
  7.2631	  1.9507	  1.6083	  1.2524	  0.0000
  7.4291	  1.9507	  1.4723	  1.2281	  0.0000
  7.5951	  1.9507	  1.3384	  1.2229	  0.0000
  7.7611	  1.9507	  1.2565	  1.2478	  0.0000
  7.9271	  1.9507	  1.1359	  1.2413	  0.0000
  8.0931	  1.9507	  0.9978	  1.1944	  0.0000
  8.2592	  1.9507	  0.9125	  1.1621	  0.0000
  8.4252	  1.9507	  0.8570	  1.1330	  0.0000
  8.5912	  1.9507	  0.7994	  1.1166	  0.0000
  8.7572	  1.9507	  0.7298	  1.0972	  0.0000
  8.9232	  1.9507	  0.5837	  0.9446	  0.0000
  9.0892	  1.9507	 -0.0942	 -0.1241	  0.0000
  9.2552	  1.9507	  0.0000	  0.0000	  0.0000
  0.2905	  1.7846	  0.0000	  0.0000	  0.0000
  0.4565	  1.7846	  0.0000	  0.0000	  0.0000
  0.6225	  1.7846	  0.0000	  0.0000	  0.0000
  0.7886	  1.7846	  0.0477	 -0.3248	  0.0000
  0.9546	  1.7846	  0.4255	 -0.6982	  0.0000
  1.1206	  1.7846	  0.5946	 -0.8236	  0.0000
  1.2866	  1.7846	  0.5995	 -0.8010	  0.0000
  1.4526	  1.7846	  0.6381	 -0.8283	  0.0000
  1.6186	  1.7846	  0.7083	 -0.8676	  0.0000
  1.7846	  1.7846	  0.8208	 -0.9243	  0.0000
  1.9507	  1.7846	  0.9399	 -0.9624	  0.0000
  2.1167	  1.7846	  0.9878	 -0.9400	  0.0000
  2.2827	  1.7846	  1.0370	 -0.8836	  0.0000
  2.4487	  1.7846	  1.1510	 -0.9146	  0.0000
  2.6147	  1.7846	  1.2395	 -0.9490	  0.0000
  2.7807	  1.7846	  1.3451	 -0.9845	  0.0000
  2.9467	  1.7846	  1.4365	 -0.9851	  0.0000
  3.1127	  1.7846	  1.5285	 -0.9766	  0.0000
  3.2788	  1.7846	  1.6420	 -0.9217	  0.0000
  3.4448	  1.7846	  1.8003	 -0.8936	  0.0000
  3.6108	  1.7846	  1.9698	 -0.9050	  0.0000
  3.7768	  1.7846	  2.0910	 -0.8397	  0.0000
  3.9428	  1.7846	  2.2037	 -0.7564	  0.0000
  4.1088	  1.7846	  2.2776	 -0.6837	  0.0000
  4.2748	  1.7846	  2.3302	 -0.5742	  0.0000
  4.4408	  1.7846	  2.4107	 -0.4172	  0.0000
  4.6069	  1.7846	  2.4800	 -0.2916	  0.0000
  4.7729	  1.7846	  2.5127	 -0.1739	  0.0000
  4.9389	  1.7846	  2.5277	 -0.0559	  0.0000
  5.1049	  1.7846	  2.5245	  0.0345	  0.0000
  5.2709	  1.7846	  2.5101	  0.1579	  0.0000
  5.4369	  1.7846	  2.5100	  0.2925	  0.0000
  5.6029	  1.7846	  2.4854	  0.4641	  0.0000
  5.7690	  1.7846	  2.4888	  0.5771	  0.0000
  5.9350	  1.7846	  2.4028	  0.6966	  0.0000
  6.1010	  1.7846	  2.3252	  0.7985	  0.0000
  6.2670	  1.7846	  2.1946	  0.8673	  0.0000
  6.4330	  1.7846	  2.0680	  0.9190	  0.0000
  6.5990	  1.7846	  1.9458	  0.9943	  0.0000
  6.7650	  1.7846	  1.8020	  1.0486	  0.0000
  6.9310	  1.7846	  1.6720	  1.0893	  0.0000
  7.0971	  1.7846	  1.5766	  1.1323	  0.0000
  7.2631	  1.7846	  1.4968	  1.1420	  0.0000
  7.4291	  1.7846	  1.3898	  1.1365	  0.0000
  7.5951	  1.7846	  1.3180	  1.1572	  0.0000
  7.7611	  1.7846	  1.2288	  1.1633	  0.0000
  7.9271	  1.7846	  1.0720	  1.1248	  0.0000
  8.0931	  1.7846	  0.9801	  1.1239	  0.0000
  8.2592	  1.7846	  0.9047	  1.0918	  0.0000
  8.4252	  1.7846	  0.8408	  1.0670	  0.0000
  8.5912	  1.7846	  0.7487	  1.0364	  0.0000
  8.7572	  1.7846	  0.6119	  1.0359	  0.0000
  8.9232	  1.7846	  0.4237	  0.3025	  0.0000
  9.0892	  1.7846	  0.2385	 -0.1108	  0.0000
  9.2552	  1.7846	  0.0000	  0.0000	  0.0000
  0.2905	  1.6186	  0.0000	  0.0000	  0.0000
  0.4565	  1.6186	  0.0000	  0.0000	  0.0000
  0.6225	  1.6186	  0.0000	  0.0000	  0.0000
  0.7886	  1.6186	 -0.1534	 -0.2788	  0.0000
  0.9546	  1.6186	  0.4026	 -0.4999	  0.0000
  1.1206	  1.6186	  0.5333	 -0.6764	  0.0000
  1.2866	  1.6186	  0.6571	 -0.7880	  0.0000
  1.4526	  1.6186	  0.6949	 -0.8132	  0.0000
  1.6186	  1.6186	  0.7409	 -0.7918	  0.0000
  1.7846	  1.6186	  0.7567	 -0.8021	  0.0000
  1.9507	  1.6186	  0.8861	 -0.8439	  0.0000
  2.1167	  1.6186	  0.9964	 -0.8710	  0.0000
  2.2827	  1.6186	  1.0252	 -0.8619	  0.0000
  2.4487	  1.6186	  1.1377	 -0.8727	  0.0000
  2.6147	  1.6186	  1.2279	 -0.8604	  0.0000
  2.7807	  1.6186	  1.3187	 -0.8770	  0.0000
  2.9467	  1.6186	  1.4007	 -0.8860	  0.0000
  3.1127	  1.6186	  1.4703	 -0.8758	  0.0000
  3.2788	  1.6186	  1.5673	 -0.8610	  0.0000
  3.4448	  1.6186	  1.6595	 -0.8117	  0.0000
  3.6108	  1.6186	  1.7673	 -0.7735	  0.0000
  3.7768	  1.6186	  1.9169	 -0.7254	  0.0000
  3.9428	  1.6186	  2.0897	 -0.6794	  0.0000
  4.1088	  1.6186	  2.1867	 -0.6289	  0.0000
  4.2748	  1.6186	  2.2119	 -0.5086	  0.0000
  4.4408	  1.6186	  2.2659	 -0.3620	  0.0000
  4.6069	  1.6186	  2.3191	 -0.2449	  0.0000
  4.7729	  1.6186	  2.3455	 -0.1452	  0.0000
  4.9389	  1.6186	  2.3559	 -0.0321	  0.0000
  5.1049	  1.6186	  2.3555	  0.0522	  0.0000
  5.2709	  1.6186	  2.3254	  0.1540	  0.0000
  5.4369	  1.6186	  2.2651	  0.2368	  0.0000
  5.6029	  1.6186	  2.2765	  0.4020	  0.0000
  5.7690	  1.6186	  2.2975	  0.5603	  0.0000
  5.9350	  1.6186	  2.1950	  0.6249	  0.0000
  6.1010	  1.6186	  2.1397	  0.7043	  0.0000
  6.2670	  1.6186	  2.0734	  0.8039	  0.0000
  6.4330	  1.6186	  1.9447	  0.8505	  0.0000
  6.5990	  1.6186	  1.8094	  0.8913	  0.0000
  6.7650	  1.6186	  1.6853	  0.9473	  0.0000
  6.9310	  1.6186	  1.5819	  0.9846	  0.0000
  7.0971	  1.6186	  1.4968	  1.0262	  0.0000
  7.2631	  1.6186	  1.4242	  1.0500	  0.0000
  7.4291	  1.6186	  1.3197	  1.0533	  0.0000
  7.5951	  1.6186	  1.2436	  1.0635	  0.0000
  7.7611	  1.6186	  1.1380	  1.0477	  0.0000
  7.9271	  1.6186	  1.0332	  1.0229	  0.0000
  8.0931	  1.6186	  0.9314	  1.0011	  0.0000
  8.2592	  1.6186	  0.8536	  0.9866	  0.0000
  8.4252	  1.6186	  0.7889	  0.9800	  0.0000
  8.5912	  1.6186	  0.6633	  0.9220	  0.0000
  8.7572	  1.6186	  0.3098	  0.4892	  0.0000
  8.9232	  1.6186	  0.0000	  0.0000	  0.0000
  9.0892	  1.6186	  0.0000	  0.0000	  0.0000
  9.2552	  1.6186	  0.0000	  0.0000	  0.0000
  0.2905	  1.4526	  0.0000	  0.0000	  0.0000
  0.4565	  1.4526	  0.0000	  0.0000	  0.0000
  0.6225	  1.4526	  0.0000	  0.0000	  0.0000
  0.7886	  1.4526	  0.0000	  0.0000	  0.0000
  0.9546	  1.4526	  0.6010	  0.0506	  0.0000
  1.1206	  1.4526	  0.4852	 -0.5453	  0.0000
  1.2866	  1.4526	  0.6198	 -0.6917	  0.0000
  1.4526	  1.4526	  0.6658	 -0.6845	  0.0000
  1.6186	  1.4526	  0.7082	 -0.7010	  0.0000
  1.7846	  1.4526	  0.7291	 -0.6936	  0.0000
  1.9507	  1.4526	  0.7910	 -0.6827	  0.0000
  2.1167	  1.4526	  0.9113	 -0.7124	  0.0000
  2.2827	  1.4526	  1.0144	 -0.7847	  0.0000
  2.4487	  1.4526	  1.1318	 -0.8376	  0.0000
  2.6147	  1.4526	  1.2207	 -0.8329	  0.0000
  2.7807	  1.4526	  1.2799	 -0.7997	  0.0000
  2.9467	  1.4526	  1.3566	 -0.7902	  0.0000
  3.1127	  1.4526	  1.4013	 -0.7581	  0.0000
  3.2788	  1.4526	  1.4814	 -0.7463	  0.0000
  3.4448	  1.4526	  1.5729	 -0.7222	  0.0000
  3.6108	  1.4526	  1.6464	 -0.6702	  0.0000
  3.7768	  1.4526	  1.7203	 -0.6043	  0.0000
  3.9428	  1.4526	  1.8795	 -0.5775	  0.0000
  4.1088	  1.4526	  1.9882	 -0.5193	  0.0000
  4.2748	  1.4526	  2.0159	 -0.4177	  0.0000
  4.4408	  1.4526	  2.0906	 -0.3103	  0.0000
  4.6069	  1.4526	  2.1650	 -0.2280	  0.0000
  4.7729	  1.4526	  2.1830	 -0.1204	  0.0000
  4.9389	  1.4526	  2.2055	 -0.0182	  0.0000
  5.1049	  1.4526	  2.2028	  0.0550	  0.0000
  5.2709	  1.4526	  2.1509	  0.1542	  0.0000
  5.4369	  1.4526	  2.1328	  0.2396	  0.0000
  5.6029	  1.4526	  2.0964	  0.3583	  0.0000
  5.7690	  1.4526	  2.1041	  0.4648	  0.0000
  5.9350	  1.4526	  2.0668	  0.5714	  0.0000
  6.1010	  1.4526	  2.0471	  0.6897	  0.0000
  6.2670	  1.4526	  1.9433	  0.7320	  0.0000
  6.4330	  1.4526	  1.8048	  0.7774	  0.0000
  6.5990	  1.4526	  1.7016	  0.8450	  0.0000
  6.7650	  1.4526	  1.6007	  0.8871	  0.0000
  6.9310	  1.4526	  1.5316	  0.9110	  0.0000
  7.0971	  1.4526	  1.4467	  0.9314	  0.0000
  7.2631	  1.4526	  1.3540	  0.9603	  0.0000
  7.4291	  1.4526	  1.2742	  0.9656	  0.0000
  7.5951	  1.4526	  1.1831	  0.9511	  0.0000
  7.7611	  1.4526	  1.1059	  0.9572	  0.0000
  7.9271	  1.4526	  1.0099	  0.8990	  0.0000
  8.0931	  1.4526	  0.9089	  0.8867	  0.0000
  8.2592	  1.4526	  0.8434	  0.9096	  0.0000
  8.4252	  1.4526	  0.7489	  0.8990	  0.0000
  8.5912	  1.4526	  0.5489	  0.6117	  0.0000
  8.7572	  1.4526	  0.0683	 -0.3748	  0.0000
  8.9232	  1.4526	  0.0000	  0.0000	  0.0000
  9.0892	  1.4526	  0.0000	  0.0000	  0.0000
  9.2552	  1.4526	  0.0000	  0.0000	  0.0000
  0.2905	  1.2866	  0.0000	  0.0000	  0.0000
  0.4565	  1.2866	  0.0000	  0.0000	  0.0000
  0.6225	  1.2866	  0.0000	  0.0000	  0.0000
  0.7886	  1.2866	  0.0000	  0.0000	  0.0000
  0.9546	  1.2866	  0.0000	  0.0000	  0.0000
  1.1206	  1.2866	  0.0071	  0.0162	  0.0000
  1.2866	  1.2866	  0.4919	 -0.5722	  0.0000
  1.4526	  1.2866	  0.5416	 -0.5741	  0.0000
  1.6186	  1.2866	  0.6925	 -0.6325	  0.0000
  1.7846	  1.2866	  0.7893	 -0.6779	  0.0000
  1.9507	  1.2866	  0.8140	 -0.6510	  0.0000
  2.1167	  1.2866	  0.8502	 -0.6483	  0.0000
  2.2827	  1.2866	  0.9372	 -0.6617	  0.0000
  2.4487	  1.2866	  1.0566	 -0.7260	  0.0000
  2.6147	  1.2866	  1.1726	 -0.7418	  0.0000
  2.7807	  1.2866	  1.2625	 -0.7561	  0.0000
  2.9467	  1.2866	  1.3158	 -0.7579	  0.0000
  3.1127	  1.2866	  1.3770	 -0.7404	  0.0000
  3.2788	  1.2866	  1.4144	 -0.6840	  0.0000
  3.4448	  1.2866	  1.4486	 -0.6210	  0.0000
  3.6108	  1.2866	  1.5688	 -0.5988	  0.0000
  3.7768	  1.2866	  1.6546	 -0.5794	  0.0000
  3.9428	  1.2866	  1.7227	 -0.5139	  0.0000
  4.1088	  1.2866	  1.7624	 -0.4395	  0.0000
  4.2748	  1.2866	  1.8172	 -0.3456	  0.0000
  4.4408	  1.2866	  1.8951	 -0.2637	  0.0000
  4.6069	  1.2866	  1.9413	 -0.1701	  0.0000
  4.7729	  1.2866	  2.0203	 -0.0904	  0.0000
  4.9389	  1.2866	  2.0466	 -0.0068	  0.0000
  5.1049	  1.2866	  2.0649	  0.0573	  0.0000
  5.2709	  1.2866	  2.0406	  0.1444	  0.0000
  5.4369	  1.2866	  2.0030	  0.2256	  0.0000
  5.6029	  1.2866	  1.9383	  0.2880	  0.0000
  5.7690	  1.2866	  1.9029	  0.3889	  0.0000
  5.9350	  1.2866	  1.8888	  0.5073	  0.0000
  6.1010	  1.2866	  1.8729	  0.6106	  0.0000
  6.2670	  1.2866	  1.7951	  0.6792	  0.0000
  6.4330	  1.2866	  1.6986	  0.7287	  0.0000
  6.5990	  1.2866	  1.6268	  0.7766	  0.0000
  6.7650	  1.2866	  1.5469	  0.8108	  0.0000
  6.9310	  1.2866	  1.4500	  0.8353	  0.0000
  7.0971	  1.2866	  1.4089	  0.8799	  0.0000
  7.2631	  1.2866	  1.3240	  0.8859	  0.0000
  7.4291	  1.2866	  1.2492	  0.9145	  0.0000
  7.5951	  1.2866	  1.1643	  0.9019	  0.0000
  7.7611	  1.2866	  1.0669	  0.8469	  0.0000
  7.9271	  1.2866	  1.0018	  0.8126	  0.0000
  8.0931	  1.2866	  0.9184	  0.8312	  0.0000
  8.2592	  1.2866	  0.8150	  0.8102	  0.0000
  8.4252	  1.2866	  0.6466	  0.6957	  0.0000
  8.5912	  1.2866	 -0.0549	 -0.0056	  0.0000
  8.7572	  1.2866	  0.0000	  0.0000	  0.0000
  8.9232	  1.2866	  0.0000	  0.0000	  0.0000
  9.0892	  1.2866	  0.0000	  0.0000	  0.0000
  9.2552	  1.2866	  0.0000	  0.0000	  0.0000
  0.2905	  1.1206	  0.0000	  0.0000	  0.0000
  0.4565	  1.1206	  0.0000	  0.0000	  0.0000
  0.6225	  1.1206	  0.0000	  0.0000	  0.0000
  0.7886	  1.1206	  0.0000	  0.0000	  0.0000
  0.9546	  1.1206	  0.0000	  0.0000	  0.0000
  1.1206	  1.1206	  0.0000	  0.0000	  0.0000
  1.2866	  1.1206	  0.1543	 -0.0302	  0.0000
  1.4526	  1.1206	  0.3908	 -0.3719	  0.0000
  1.6186	  1.1206	  0.6250	 -0.5725	  0.0000
  1.7846	  1.1206	  0.7847	 -0.6711	  0.0000
  1.9507	  1.1206	  0.8334	 -0.6552	  0.0000
