# x	y	u	v	mask
  8.5286	  2.7000	  3.7007	  7.3579	  0.0000
  8.7000	  2.7000	  3.9705	  7.2639	  0.0000
  8.8714	  2.7000	  2.9257	  7.0300	  0.0000
  9.0429	  2.7000	  3.3019	  6.7086	  0.0000
  9.2143	  2.7000	  3.0567	  6.5678	  0.0000
  9.3857	  2.7000	  2.3787	  5.1628	  0.0000
  9.5571	  2.7000	  0.7223	  2.9426	  0.0000
  0.3000	  2.5286	  0.0000	  0.0000	  0.0000
  0.4714	  2.5286	  0.2771	 -2.0484	  0.0000
  0.6429	  2.5286	  0.8148	 -4.2660	  0.0000
  0.8143	  2.5286	  2.3096	 -4.5310	  0.0000
  0.9857	  2.5286	  2.4545	 -4.7427	  0.0000
  1.1571	  2.5286	  2.5236	 -4.9064	  0.0000
  1.3286	  2.5286	  2.6903	 -5.1926	  0.0000
  1.5000	  2.5286	  2.8395	 -5.3549	  0.0000
  1.6714	  2.5286	  2.8725	 -5.7516	  0.0000
  1.8429	  2.5286	  3.1922	 -5.8901	  0.0000
  2.0143	  2.5286	  3.5480	 -6.1883	  0.0000
  2.1857	  2.5286	  4.0335	 -5.5851	  0.0000
  2.3571	  2.5286	  3.9229	 -5.3694	  0.0000
  2.5286	  2.5286	  4.4342	 -6.7913	  0.0000
  2.7000	  2.5286	  3.9015	 -7.1054	  0.0000
  2.8714	  2.5286	  5.1078	 -6.4193	  0.0000
  3.0429	  2.5286	  5.8112	 -5.2915	  0.0000
  3.2143	  2.5286	  4.6369	 -5.9639	  0.0000
  3.3857	  2.5286	  5.8153	 -5.5920	  0.0000
  3.5571	  2.5286	  4.9232	 -4.1369	  0.0000
  3.7286	  2.5286	  6.8766	 -4.8487	  0.0000
  3.9000	  2.5286	  6.8613	 -5.1831	  0.0000
  4.0714	  2.5286	  8.7667	 -5.5293	  0.0000
  4.2429	  2.5286	  7.1849	 -3.1388	  0.0000
  4.4143	  2.5286	  8.7328	 -3.0994	  0.0000
  4.5857	  2.5286	  9.4549	 -2.8627	  0.0000
  4.7571	  2.5286	  7.7006	 -1.6125	  0.0000
  4.9286	  2.5286	  6.0511	 -0.7256	  0.0000
  5.1000	  2.5286	  7.9704	 -1.0489	  0.0000
  5.2714	  2.5286	  8.9303	 -0.2277	  0.0000
  5.4429	  2.5286	  9.9761	 -0.4029	  0.0000
  5.6143	  2.5286	  9.6001	  1.7913	  0.0000
  5.7857	  2.5286	 10.1963	  1.6896	  0.0000
  5.9571	  2.5286	 10.4348	  1.3468	  0.0000
  6.1286	  2.5286	  7.6451	  2.1230	  0.0000
  6.3000	  2.5286	  8.9237	  3.0722	  0.0000
  6.4714	  2.5286	  9.2552	  4.2290	  0.0000
  6.6429	  2.5286	  7.5580	  5.1979	  0.0000
  6.8143	  2.5286	  7.0491	  5.3492	  0.0000
  6.9857	  2.5286	  4.3882	  4.6907	  0.0000
  7.1571	  2.5286	  6.6061	  5.7076	  0.0000
  7.3286	  2.5286	  5.5540	  5.2824	  0.0000
  7.5000	  2.5286	  2.9320	  4.9557	  0.0000
  7.6714	  2.5286	  5.5564	  6.1153	  0.0000
  7.8429	  2.5286	  5.5589	  7.2721	  0.0000
  8.0143	  2.5286	  5.1340	  6.7302	  0.0000
  8.1857	  2.5286	  5.2853	  6.9128	  0.0000
  8.3571	  2.5286	  4.9520	  6.9851	  0.0000
  8.5286	  2.5286	  4.4345	  7.1519	  0.0000
  8.7000	  2.5286	  3.6838	  6.9506	  0.0000
  8.8714	  2.5286	  3.4686	  5.9581	  0.0000
  9.0429	  2.5286	  3.4876	  6.4496	  0.0000
  9.2143	  2.5286	  2.4295	  5.6730	  0.0000
  9.3857	  2.5286	  2.1200	  3.4152	  0.0000
  9.5571	  2.5286	  0.6674	 -0.3685	  0.0000
  0.3000	  2.3571	  0.0000	  0.0000	  0.0000
  0.4714	  2.3571	 -0.0340	  0.1033	  0.0000
  0.6429	  2.3571	  1.0669	 -2.9534	  0.0000
  0.8143	  2.3571	  2.2762	 -4.3634	  0.0000
  0.9857	  2.3571	  2.6548	 -4.6346	  0.0000
  1.1571	  2.3571	  2.6992	 -4.7486	  0.0000
  1.3286	  2.3571	  2.7948	 -4.9207	  0.0000
  1.5000	  2.3571	  2.9951	 -5.1332	  0.0000
  1.6714	  2.3571	  3.1142	 -5.3360	  0.0000
  1.8429	  2.3571	  3.2924	 -5.5704	  0.0000
  2.0143	  2.3571	  3.6481	 -5.8104	  0.0000
  2.1857	  2.3571	  4.2561	 -5.2882	  0.0000
  2.3571	  2.3571	  3.1132	 -5.7764	  0.0000
  2.5286	  2.3571	  4.8258	 -5.8763	  0.0000
  2.7000	  2.3571	  5.0233	 -5.7819	  0.0000
  2.8714	  2.3571	  4.6806	 -6.3334	  0.0000
  3.0429	  2.3571	  6.2051	 -6.5657	  0.0000
  3.2143	  2.3571	  6.3249	 -5.2698	  0.0000
  3.3857	  2.3571	  4.0349	 -4.8801	  0.0000
  3.5571	  2.3571	  5.6753	 -4.8748	  0.0000
  3.7286	  2.3571	  4.4683	 -3.7821	  0.0000
  3.9000	  2.3571	  5.3438	 -3.2181	  0.0000
  4.0714	  2.3571	  7.5647	 -3.5566	  0.0000
  4.2429	  2.3571	  8.2762	 -2.1257	  0.0000
  4.4143	  2.3571	  8.7253	 -3.6580	  0.0000
  4.5857	  2.3571	  7.4263	 -2.6052	  0.0000
  4.7571	  2.3571	  9.0892	 -2.6730	  0.0000
  4.9286	  2.3571	  7.7684	 -1.5151	  0.0000
  5.1000	  2.3571	  8.1576	 -0.4364	  0.0000
  5.2714	  2.3571	  8.6588	  0.2775	  0.0000
  5.4429	  2.3571	  9.0110	  0.6526	  0.0000
  5.6143	  2.3571	  8.8761	  0.4129	  0.0000
  5.7857	  2.3571	  8.8323	  0.8182	  0.0000
  5.9571	  2.3571	  8.4895	  0.4444	  0.0000
  6.1286	  2.3571	  7.5722	  2.4556	  0.0000
  6.3000	  2.3571	  8.3481	  3.2689	  0.0000
  6.4714	  2.3571	  8.7590	  3.5001	  0.0000
  6.6429	  2.3571	  6.9324	  4.3402	  0.0000
  6.8143	  2.3571	  7.1379	  4.4569	  0.0000
  6.9857	  2.3571	  6.2585	  4.2821	  0.0000
  7.1571	  2.3571	  6.2441	  5.4913	  0.0000
  7.3286	  2.3571	  4.7320	  5.7525	  0.0000
  7.5000	  2.3571	  6.0360	  5.2274	  0.0000
  7.6714	  2.3571	  6.5749	  6.2161	  0.0000
  7.8429	  2.3571	  5.4690	  6.2688	  0.0000
  8.0143	  2.3571	  4.0136	  5.7385	  0.0000
  8.1857	  2.3571	  4.5880	  6.9128	  0.0000
  8.3571	  2.3571	  4.3979	  6.4484	  0.0000
  8.5286	  2.3571	  4.3211	  6.7185	  0.0000
  8.7000	  2.3571	  3.9098	  6.6190	  0.0000
  8.8714	  2.3571	  3.8639	  6.2839	  0.0000
  9.0429	  2.3571	  3.6299	  6.1887	  0.0000
  9.2143	  2.3571	  2.2553	  4.8154	  0.0000
  9.3857	  2.3571	  0.5969	  3.1218	  0.0000
  9.5571	  2.3571	  0.4533	  1.0259	  0.0000
  0.3000	  2.1857	  0.0000	  0.0000	  0.0000
  0.4714	  2.1857	 -0.5614	 -0.1335	  0.0000
  0.6429	  2.1857	  0.3377	 -1.0402	  0.0000
  0.8143	  2.1857	  1.1595	 -4.5332	  0.0000
  0.9857	  2.1857	  2.6853	 -4.4320	  0.0000
  1.1571	  2.1857	  2.8218	 -4.6297	  0.0000
  1.3286	  2.1857	  2.9902	 -4.7418	  0.0000
  1.5000	  2.1857	  3.1267	 -4.9191	  0.0000
  1.6714	  2.1857	  3.2969	 -5.1744	  0.0000
  1.8429	  2.1857	  3.4974	 -5.3136	  0.0000
  2.0143	  2.1857	  3.6525	 -5.7879	  0.0000
  2.1857	  2.1857	  4.0614	 -5.7003	  0.0000
  2.3571	  2.1857	  4.5707	 -5.8842	  0.0000
  2.5286	  2.1857	  4.8560	 -4.2282	  0.0000
  2.7000	  2.1857	  3.9780	 -4.8341	  0.0000
  2.8714	  2.1857	  4.5468	 -5.5500	  0.0000
  3.0429	  2.1857	  5.9684	 -5.9571	  0.0000
  3.2143	  2.1857	  6.7083	 -5.5592	  0.0000
  3.3857	  2.1857	  6.1419	 -5.3509	  0.0000
  3.5571	  2.1857	  6.0559	 -4.5969	  0.0000
  3.7286	  2.1857	  5.6810	 -4.4767	  0.0000
  3.9000	  2.1857	  5.1972	 -4.2479	  0.0000
  4.0714	  2.1857	  5.8600	 -2.8307	  0.0000
  4.2429	  2.1857	  7.9452	 -3.0392	  0.0000
  4.4143	  2.1857	  7.7415	 -2.9631	  0.0000
  4.5857	  2.1857	  7.7828	 -1.1078	  0.0000
  4.7571	  2.1857	  8.4116	 -1.4770	  0.0000
  4.9286	  2.1857	  8.1556	 -2.2376	  0.0000
  5.1000	  2.1857	 10.1559	 -0.3542	  0.0000
  5.2714	  2.1857	  9.3398	  0.2488	  0.0000
  5.4429	  2.1857	  9.0047	  0.2091	  0.0000
  5.6143	  2.1857	  9.3183	  0.8797	  0.0000
  5.7857	  2.1857	  8.0653	  1.4285	  0.0000
  5.9571	  2.1857	  9.3774	  2.1723	  0.0000
  6.1286	  2.1857	  8.8488	  2.8979	  0.0000
  6.3000	  2.1857	  7.8709	  3.7217	  0.0000
  6.4714	  2.1857	  7.7513	  3.6408	  0.0000
  6.6429	  2.1857	  7.0058	  3.8953	  0.0000
  6.8143	  2.1857	  6.1375	  4.3001	  0.0000
  6.9857	  2.1857	  6.2266	  3.8350	  0.0000
  7.1571	  2.1857	  4.0651	  5.1864	  0.0000
  7.3286	  2.1857	  6.7569	  4.5968	  0.0000
  7.5000	  2.1857	  6.8886	  6.0356	  0.0000
  7.6714	  2.1857	  5.4568	  6.1849	  0.0000
  7.8429	  2.1857	  5.8835	  5.0260	  0.0000
  8.0143	  2.1857	  4.9709	  4.8110	  0.0000
  8.1857	  2.1857	  5.2936	  6.3033	  0.0000
  8.3571	  2.1857	  4.1862	  6.1650	  0.0000
  8.5286	  2.1857	  4.5236	  6.4426	  0.0000
  8.7000	  2.1857	  3.9197	  6.4501	  0.0000
  8.8714	  2.1857	  4.0696	  6.1775	  0.0000
  9.0429	  2.1857	  3.4602	  6.0157	  0.0000
  9.2143	  2.1857	  2.8355	  4.3697	  0.0000
  9.3857	  2.1857	  0.7272	  1.1060	  0.0000
  9.5571	  2.1857	 -0.4286	  0.4286	  0.0000
  0.3000	  2.0143	  0.0000	  0.0000	  0.0000
  0.4714	  2.0143	  0.0000	  0.0000	  0.0000
  0.6429	  2.0143	 -0.2398	 -1.0624	  0.0000
  0.8143	  2.0143	  0.7997	 -0.8875	  0.0000
  0.9857	  2.0143	  1.8853	 -3.9205	  0.0000
  1.1571	  2.0143	  3.0511	 -4.5514	  0.0000
  1.3286	  2.0143	  3.1371	 -4.6613	  0.0000
  1.5000	  2.0143	  3.3892	 -4.8059	  0.0000
  1.6714	  2.0143	  3.4649	 -4.8702	  0.0000
  1.8429	  2.0143	  3.7149	 -5.1855	  0.0000
  2.0143	  2.0143	  3.8632	 -5.2955	  0.0000
  2.1857	  2.0143	  3.5524	 -4.7123	  0.0000
  2.3571	  2.0143	  4.7139	 -4.7251	  0.0000
  2.5286	  2.0143	  4.5257	 -5.2086	  0.0000
  2.7000	  2.0143	  5.1953	 -4.5962	  0.0000
  2.8714	  2.0143	  5.5812	 -4.6827	  0.0000
  3.0429	  2.0143	  5.7900	 -5.1437	  0.0000
  3.2143	  2.0143	  6.6582	 -5.6389	  0.0000
  3.3857	  2.0143	  4.9597	 -5.4822	  0.0000
  3.5571	  2.0143	  5.7485	 -4.9354	  0.0000
  3.7286	  2.0143	  7.2964	 -4.5250	  0.0000
  3.9000	  2.0143	  5.1008	 -3.1157	  0.0000
  4.0714	  2.0143	  5.7446	 -4.3740	  0.0000
  4.2429	  2.0143	  5.3712	 -2.5156	  0.0000
  4.4143	  2.0143	  7.3802	 -3.4097	  0.0000
  4.5857	  2.0143	  8.6118	 -2.7313	  0.0000
  4.7571	  2.0143	  7.4603	 -2.0877	  0.0000
  4.9286	  2.0143	  8.0040	 -0.5651	  0.0000
  5.1000	  2.0143	  8.5080	  0.3176	  0.0000
  5.2714	  2.0143	  7.4923	  0.6132	  0.0000
  5.4429	  2.0143	  9.9928	  0.1051	  0.0000
  5.6143	  2.0143	  8.9472	  0.8911	  0.0000
  5.7857	  2.0143	  8.2234	  1.1355	  0.0000
  5.9571	  2.0143	  9.1189	  1.9524	  0.0000
  6.1286	  2.0143	  7.1760	  2.0866	  0.0000
  6.3000	  2.0143	  6.9283	  1.9655	  0.0000
  6.4714	  2.0143	  7.9500	  3.3718	  0.0000
  6.6429	  2.0143	  6.6900	  3.9131	  0.0000
  6.8143	  2.0143	  5.5845	  1.6900	  0.0000
  6.9857	  2.0143	  7.6672	  2.8596	  0.0000
  7.1571	  2.0143	  6.7386	  4.5143	  0.0000
  7.3286	  2.0143	  7.3655	  5.7919	  0.0000
  7.5000	  2.0143	  6.6088	  5.2875	  0.0000
  7.6714	  2.0143	  5.5768	  4.7788	  0.0000
  7.8429	  2.0143	  5.8329	  5.1911	  0.0000
  8.0143	  2.0143	  6.0338	  6.2816	  0.0000
  8.1857	  2.0143	  5.4849	  5.6992	  0.0000
  8.3571	  2.0143	  4.3779	  5.5832	  0.0000
  8.5286	  2.0143	  4.5351	  5.1801	  0.0000
  8.7000	  2.0143	  4.4267	  5.9144	  0.0000
  8.8714	  2.0143	  3.3170	  4.9558	  0.0000
  9.0429	  2.0143	  2.1163	  3.8801	  0.0000
  9.2143	  2.0143	  0.2069	  0.8214	  0.0000
  9.3857	  2.0143	 -0.3285	  0.5494	  0.0000
  9.5571	  2.0143	  0.0000	  0.0000	  0.0000
  0.3000	  1.8429	  0.0000	  0.0000	  0.0000
  0.4714	  1.8429	  0.0000	  0.0000	  0.0000
  0.6429	  1.8429	  0.0000	  0.0000	  0.0000
  0.8143	  1.8429	 -0.0837	  0.0674	  0.0000
  0.9857	  1.8429	  0.8871	 -2.8954	  0.0000
  1.1571	  1.8429	  1.7218	 -3.8938	  0.0000
  1.3286	  1.8429	  3.2899	 -4.5176	  0.0000
  1.5000	  1.8429	  3.4576	 -4.1997	  0.0000
  1.6714	  1.8429	  3.4681	 -4.9115	  0.0000
  1.8429	  1.8429	  3.9505	 -4.8518	  0.0000
  2.0143	  1.8429	  3.5582	 -5.1887	  0.0000
  2.1857	  1.8429	  3.7017	 -3.6815	  0.0000
  2.3571	  1.8429	  4.0845	 -4.4233	  0.0000
  2.5286	  1.8429	  4.5517	 -4.8838	  0.0000
  2.7000	  1.8429	  4.6791	 -4.9557	  0.0000
  2.8714	  1.8429	  5.3633	 -3.4513	  0.0000
  3.0429	  1.8429	  5.5062	 -3.9537	  0.0000
  3.2143	  1.8429	  6.3562	 -4.5806	  0.0000
  3.3857	  1.8429	  6.0398	 -4.9623	  0.0000
  3.5571	  1.8429	  6.9954	 -4.1537	  0.0000
  3.7286	  1.8429	  7.3649	 -3.5209	  0.0000
  3.9000	  1.8429	  7.1038	 -3.4283	  0.0000
  4.0714	  1.8429	  6.3531	 -3.4858	  0.0000
  4.2429	  1.8429	  6.7860	 -2.1148	  0.0000
  4.4143	  1.8429	  6.6953	 -3.0680	  0.0000
  4.5857	  1.8429	  7.6412	 -2.3768	  0.0000
  4.7571	  1.8429	  6.3994	 -1.1675	  0.0000
  4.9286	  1.8429	  8.4005	 -1.3064	  0.0000
  5.1000	  1.8429	  8.3242	 -0.3920	  0.0000
  5.2714	  1.8429	  7.8200	  0.5271	  0.0000
  5.4429	  1.8429	  7.7287	 -0.1090	  0.0000
  5.6143	  1.8429	  8.0480	 -0.0393	  0.0000
  5.7857	  1.8429	  8.1982	  0.7512	  0.0000
  5.9571	  1.8429	  8.1071	  1.6147	  0.0000
  6.1286	  1.8429	  7.6192	  3.3617	  0.0000
  6.3000	  1.8429	  7.0409	  2.8981	  0.0000
  6.4714	  1.8429	  7.9888	  2.0897	  0.0000
  6.6429	  1.8429	  7.1803	  3.2209	  0.0000
  6.8143	  1.8429	  7.1833	  3.7349	  0.0000
  6.9857	  1.8429	  7.4522	  4.3925	  0.0000
  7.1571	  1.8429	  7.5028	  4.9258	  0.0000
  7.3286	  1.8429	  6.5676	  4.3066	  0.0000
  7.5000	  1.8429	  5.7139	  4.2732	  0.0000
  7.6714	  1.8429	  6.3150	  5.1754	  0.0000
  7.8429	  1.8429	  6.0712	  5.6627	  0.0000
  8.0143	  1.8429	  5.9730	  5.3755	  0.0000
  8.1857	  1.8429	  5.2862	  5.6262	  0.0000
  8.3571	  1.8429	  5.0961	  5.7117	  0.0000
  8.5286	  1.8429	  4.6102	  5.7611	  0.0000
  8.7000	  1.8429	  4.5015	  5.5971	  0.0000
  8.8714	  1.8429	  2.6437	  4.6167	  0.0000
  9.0429	  1.8429	  1.2226	  0.6831	  0.0000
  9.2143	  1.8429	  0.4842	 -0.0516	  0.0000
  9.3857	  1.8429	  0.2143	  5.7719	  0.0000
  9.5571	  1.8429	  0.0000	  0.0000	  0.0000
  0.3000	  1.6714	  0.0000	  0.0000	  0.0000
  0.4714	  1.6714	  0.0000	  0.0000	  0.0000
  0.6429	  1.6714	  0.0000	  0.0000	  0.0000
  0.8143	  1.6714	  0.0179	 -1.8792	  0.0000
  0.9857	  1.6714	  0.5394	 -1.7393	  0.0000
  1.1571	  1.6714	  0.6054	 -2.0960	  0.0000
  1.3286	  1.6714	  3.1823	 -3.9364	  0.0000
  1.5000	  1.6714	  3.6593	 -4.5041	  0.0000
  1.6714	  1.6714	  3.8218	 -4.5294	  0.0000
  1.8429	  1.6714	  4.0279	 -4.6394	  0.0000
  2.0143	  1.6714	  4.2354	 -4.8057	  0.0000
  2.1857	  1.6714	  3.9972	 -4.2926	  0.0000
  2.3571	  1.6714	  4.3276	 -4.9844	  0.0000
  2.5286	  1.6714	  4.9285	 -4.6544	  0.0000
  2.7000	  1.6714	  5.0705	 -4.5828	  0.0000
  2.8714	  1.6714	  5.0682	 -4.6933	  0.0000
  3.0429	  1.6714	  5.5296	 -3.5655	  0.0000
  3.2143	  1.6714	  4.8451	 -3.4462	  0.0000
  3.3857	  1.6714	  6.9511	 -5.0166	  0.0000
  3.5571	  1.6714	  6.5200	 -4.8984	  0.0000
  3.7286	  1.6714	  6.5353	 -3.2405	  0.0000
  3.9000	  1.6714	  7.3349	 -3.3331	  0.0000
  4.0714	  1.6714	  7.6588	 -2.5992	  0.0000
  4.2429	  1.6714	  7.2033	 -1.8944	  0.0000
  4.4143	  1.6714	  7.2702	 -2.0877	  0.0000
  4.5857	  1.6714	  8.6269	 -2.0999	  0.0000
  4.7571	  1.6714	  7.7553	 -2.1533	  0.0000
  4.9286	  1.6714	  7.6193	 -0.3083	  0.0000
  5.1000	  1.6714	  7.8605	 -1.0029	  0.0000
  5.2714	  1.6714	  7.8002	  0.0315	  0.0000
  5.4429	  1.6714	  7.3234	  0.8437	  0.0000
  5.6143	  1.6714	  7.1866	  0.9791	  0.0000
  5.7857	  1.6714	  6.6960	  1.4619	  0.0000
  5.9571	  1.6714	  7.4524	  1.8251	  0.0000
  6.1286	  1.6714	  7.5546	  2.4152	  0.0000
  6.3000	  1.6714	  7.8350	  2.9958	  0.0000
  6.4714	  1.6714	  8.3114	  2.0085	  0.0000
  6.6429	  1.6714	  7.9554	  3.5079	  0.0000
  6.8143	  1.6714	  7.1627	  3.5787	  0.0000
  6.9857	  1.6714	  7.3483	  3.2887	  0.0000
  7.1571	  1.6714	  6.5926	  4.3307	  0.0000
  7.3286	  1.6714	  5.7041	  4.2081	  0.0000
  7.5000	  1.6714	  5.9456	  3.7911	  0.0000
  7.6714	  1.6714	  6.2305	  5.1303	  0.0000
  7.8429	  1.6714	  6.2672	  5.0950	  0.0000
  8.0143	  1.6714	  5.9397	  5.4410	  0.0000
  8.1857	  1.6714	  5.2004	  4.7430	  0.0000
  8.3571	  1.6714	  3.7207	  4.6269	  0.0000
  8.5286	  1.6714	  4.6597	  5.3360	  0.0000
  8.7000	  1.6714	  3.4019	  4.6645	  0.0000
  8.8714	  1.6714	  1.7847	  3.2001	  0.0000
  9.0429	  1.6714	  0.1537	  1.8242	  0.0000
  9.2143	  1.6714	  0.0000	  0.0000	  0.0000
  9.3857	  1.6714	  0.0000	  0.0000	  0.0000
  9.5571	  1.6714	  0.0000	  0.0000	  0.0000
  0.3000	  1.5000	  0.0000	  0.0000	  0.0000
  0.4714	  1.5000	  0.0000	  0.0000	  0.0000
  0.6429	  1.5000	  0.0000	  0.0000	  0.0000
  0.8143	  1.5000	  0.0000	  0.0000	  0.0000
  0.9857	  1.5000	  0.7349	  0.6197	  0.0000
  1.1571	  1.5000	  0.3430	 -0.6699	  0.0000
  1.3286	  1.5000	  2.9756	 -3.1270	  0.0000
  1.5000	  1.5000	  3.6827	 -4.0040	  0.0000
  1.6714	  1.5000	  3.9334	 -4.4179	  0.0000
  1.8429	  1.5000	  4.1509	 -4.4183	  0.0000
  2.0143	  1.5000	  4.2793	 -4.4804	  0.0000
  2.1857	  1.5000	  4.8331	 -4.5890	  0.0000
  2.3571	  1.5000	  4.8025	 -4.5903	  0.0000
  2.5286	  1.5000	  4.5665	 -4.4613	  0.0000
  2.7000	  1.5000	  4.7601	 -3.2891	  0.0000
  2.8714	  1.5000	  5.2223	 -4.3976	  0.0000
  3.0429	  1.5000	  4.1606	 -3.6258	  0.0000
  3.2143	  1.5000	  6.2239	 -3.7210	  0.0000
  3.3857	  1.5000	  6.3256	 -3.8827	  0.0000
  3.5571	  1.5000	  6.6572	 -3.6142	  0.0000
  3.7286	  1.5000	  6.7700	 -3.8132	  0.0000
  3.9000	  1.5000	  6.6744	 -3.1299	  0.0000
  4.0714	  1.5000	  7.0137	 -2.1811	  0.0000
  4.2429	  1.5000	  7.9105	 -2.9927	  0.0000
  4.4143	  1.5000	  8.0188	 -2.1436	  0.0000
  4.5857	  1.5000	  8.1405	 -2.2035	  0.0000
  4.7571	  1.5000	  7.6104	 -1.6256	  0.0000
  4.9286	  1.5000	  7.6318	 -0.9088	  0.0000
  5.1000	  1.5000	  8.3278	 -0.8308	  0.0000
  5.2714	  1.5000	  8.7592	 -0.0581	  0.0000
  5.4429	  1.5000	  8.8367	  0.3575	  0.0000
  5.6143	  1.5000	  7.9877	  0.5362	  0.0000
  5.7857	  1.5000	  7.9829	  1.0460	  0.0000
  5.9571	  1.5000	  7.9332	  1.6299	  0.0000
  6.1286	  1.5000	  6.8469	  1.6721	  0.0000
  6.3000	  1.5000	  8.4070	  2.5899	  0.0000
  6.4714	  1.5000	  8.2976	  2.2484	  0.0000
  6.6429	  1.5000	  8.0132	  2.8694	  0.0000
  6.8143	  1.5000	  7.7145	  3.1626	  0.0000
  6.9857	  1.5000	  6.7453	  3.6434	  0.0000
  7.1571	  1.5000	  6.2887	  4.0040	  0.0000
  7.3286	  1.5000	  6.0718	  2.8472	  0.0000
  7.5000	  1.5000	  6.6437	  4.8233	  0.0000
  7.6714	  1.5000	  6.1687	  4.8239	  0.0000
  7.8429	  1.5000	  6.1176	  4.6652	  0.0000
  8.0143	  1.5000	  5.4405	  4.8787	  0.0000
  8.1857	  1.5000	  5.2242	  5.0154	  0.0000
  8.3571	  1.5000	  4.3379	  4.6948	  0.0000
  8.5286	  1.5000	  3.1794	  3.1723	  0.0000
  8.7000	  1.5000	  1.2750	  2.8740	  0.0000
  8.8714	  1.5000	  0.4394	  0.1651	  0.0000
  9.0429	  1.5000	  0.1409	  1.0076	  0.0000
  9.2143	  1.5000	  0.0000	  0.0000	  0.0000
  9.3857	  1.5000	  0.0000	  0.0000	  0.0000
  9.5571	  1.5000	  0.0000	  0.0000	  0.0000
  0.3000	  1.3286	  0.0000	  0.0000	  0.0000
  0.4714	  1.3286	  0.0000	  0.0000	  0.0000
  0.6429	  1.3286	  0.0000	  0.0000	  0.0000
  0.8143	  1.3286	  0.0000	  0.0000	  0.0000
  0.9857	  1.3286	  0.0000	  0.0000	  0.0000
  1.1571	  1.3286	 -0.1405	 -0.7593	  0.0000
  1.3286	  1.3286	  0.6303	 -0.6227	  0.0000
  1.5000	  1.3286	  2.5255	 -2.2621	  0.0000
  1.6714	  1.3286	  3.6356	 -3.2052	  0.0000
  1.8429	  1.3286	  4.1406	 -4.2513	  0.0000
  2.0143	  1.3286	  4.3448	 -4.2670	  0.0000
  2.1857	  1.3286	  4.6956	 -4.4199	  0.0000
  2.3571	  1.3286	  4.8739	 -4.3209	  0.0000
  2.5286	  1.3286	  4.3920	 -4.4091	  0.0000
  2.7000	  1.3286	  4.9560	 -4.0458	  0.0000
  2.8714	  1.3286	  5.8323	 -4.4590	  0.0000
  3.0429	  1.3286	  5.8883	 -3.7742	  0.0000
  3.2143	  1.3286	  5.5901	 -3.4825	  0.0000
  3.3857	  1.3286	  5.7374	 -3.3698	  0.0000
  3.5571	  1.3286	  6.6129	 -2.9794	  0.0000
  3.7286	  1.3286	  6.2902	 -2.9659	  0.0000
  3.9000	  1.3286	  6.9398	 -3.5746	  0.0000
  4.0714	  1.3286	  7.0307	 -3.0741	  0.0000
  4.2429	  1.3286	  7.0592	 -3.0579	  0.0000
  4.4143	  1.3286	  8.1532	 -2.6965	  0.0000
  4.5857	  1.3286	  8.2103	 -2.6760	  0.0000
  4.7571	  1.3286	  8.0982	 -0.8726	  0.0000
  4.9286	  1.3286	  8.2345	 -1.1612	  0.0000
  5.1000	  1.3286	  8.0850	 -0.4560	  0.0000
  5.2714	  1.3286	  8.1157	  0.2322	  0.0000
  5.4429	  1.3286	  8.6307	  0.0450	  0.0000
  5.6143	  1.3286	  7.9730	  0.7360	  0.0000
  5.7857	  1.3286	  7.6848	  0.5256	  0.0000
  5.9571	  1.3286	  7.9612	  1.5502	  0.0000
  6.1286	  1.3286	  8.5886	  1.4125	  0.0000
  6.3000	  1.3286	  8.2131	  1.6014	  0.0000
  6.4714	  1.3286	  8.1751	  2.7135	  0.0000
  6.6429	  1.3286	  7.7107	  3.0149	  0.0000
  6.8143	  1.3286	  6.7582	  2.9015	  0.0000
  6.9857	  1.3286	  7.1829	  3.5771	  0.0000
  7.1571	  1.3286	  7.2052	  3.5273	  0.0000
  7.3286	  1.3286	  6.6166	  4.2101	  0.0000
  7.5000	  1.3286	  6.3975	  4.4042	  0.0000
  7.6714	  1.3286	  6.1605	  4.2565	  0.0000
  7.8429	  1.3286	  5.6188	  4.4950	  0.0000
  8.0143	  1.3286	  4.6955	  4.7879	  0.0000
  8.1857	  1.3286	  4.6438	  4.4404	  0.0000
  8.3571	  1.3286	  4.1866	  4.4080	  0.0000
  8.5286	  1.3286	  2.3541	  2.3705	  0.0000
  8.7000	  1.3286	 -0.0780	  0.9011	  0.0000
  8.8714	  1.3286	  0.5094	 -1.2395	  0.0000
  9.0429	  1.3286	  0.0000	  0.0000	  0.0000
  9.2143	  1.3286	  0.0000	  0.0000	  0.0000
  9.3857	  1.3286	  0.0000	  0.0000	  0.0000
  9.5571	  1.3286	  0.0000	  0.0000	  0.0000
  0.3000	  1.1571	  0.0000	  0.0000	  0.0000
  0.4714	  1.1571	  0.0000	  0.0000	  0.0000
  0.6429	  1.1571	  0.0000	  0.0000	  0.0000
  0.8143	  1.1571	  0.0000	  0.0000	  0.0000
  0.9857	  1.1571	  0.0000	  0.0000	  0.0000
  1.1571	  1.1571	  0.0000	  0.0000	  0.0000
  1.3286	  1.1571	 -0.3466	  0.0642	  0.0000
  1.5000	  1.1571	  0.7577	 -0.0780	  0.0000
  1.6714	  1.1571	  3.3855	 -3.0030	  0.0000
  1.8429	  1.1571	  3.5161	 -2.8676	  0.0000
  2.0143	  1.1571	  3.2544	 -3.7224	  0.0000
