# x	y	u	v	mask
  5.1862	  4.6961	  3.2008	 -1.6770	  0.0000
  5.3495	  4.6961	  3.1821	 -0.8309	  0.0000
  5.5129	  4.6961	  3.2845	 -0.0843	  0.0000
  5.6762	  4.6961	  3.1983	  0.7269	  0.0000
  5.8395	  4.6961	  3.1273	  1.5900	  0.0000
  6.0029	  4.6961	  2.9988	  2.2622	  0.0000
  6.1662	  4.6961	  2.5981	  2.7830	  0.0000
  6.3296	  4.6961	  2.3724	  3.0624	  0.0000
  6.4929	  4.6961	  1.9400	  3.1981	  0.0000
  6.6563	  4.6961	  1.6536	  3.1553	  0.0000
  6.8196	  4.6961	  1.4758	  3.1551	  0.0000
  6.9830	  4.6961	  1.3022	  3.0997	  0.0000
  7.1463	  4.6961	  1.0559	  2.8869	  0.0000
  7.3096	  4.6961	  0.9135	  2.7513	  0.0000
  7.4730	  4.6961	  0.8222	  2.6513	  0.0000
  7.6363	  4.6961	  0.7104	  2.5170	  0.0000
  7.7997	  4.6961	  0.6401	  2.3701	  0.0000
  7.9630	  4.6961	  0.5319	  2.2295	  0.0000
  8.1264	  4.6961	  0.4551	  2.1257	  0.0000
  8.2897	  4.6961	  0.3653	  1.9607	  0.0000
  8.4531	  4.6961	  0.2916	  1.8712	  0.0000
  8.6164	  4.6961	  0.2170	  1.7534	  0.0000
  8.7797	  4.6961	  0.1921	  1.6337	  0.0000
  8.9431	  4.6961	  0.1610	  1.5590	  0.0000
  9.1064	  4.6961	  0.0713	  1.2109	  0.0000
  9.2698	  4.6961	  0.1006	  1.2744	  0.0000
  9.4331	  4.6961	  0.0819	  1.1683	  0.0000
  9.5965	  4.6961	  0.0787	  1.0889	  0.0000
  9.7598	  4.6961	  0.0665	  1.0019	  0.0000
  9.9232	  4.6961	  0.0428	  0.8478	  0.0000
 10.0865	  4.6961	  0.0557	  0.7112	  0.0000
 10.2498	  4.6961	 -0.0121	  0.6065	  0.0000
 10.4132	  4.6961	  0.0444	  0.5947	  0.0000
  0.2859	  4.5328	  0.0387	 -0.4987	  0.0000
  0.4492	  4.5328	  0.0585	 -0.6792	  0.0000
  0.6125	  4.5328	  0.0648	 -0.6829	  0.0000
  0.7759	  4.5328	  0.0932	 -0.7222	  0.0000
  0.9392	  4.5328	  0.0867	 -0.8605	  0.0000
  1.1026	  4.5328	  0.0908	 -0.9693	  0.0000
  1.2659	  4.5328	  0.1052	 -1.0123	  0.0000
  1.4293	  4.5328	  0.1052	 -1.0285	  0.0000
  1.5926	  4.5328	  0.1446	 -1.1669	  0.0000
  1.7559	  4.5328	  0.2062	 -1.2789	  0.0000
  1.9193	  4.5328	  0.2349	 -1.3848	  0.0000
  2.0826	  4.5328	  0.3278	 -1.4739	  0.0000
  2.2460	  4.5328	  0.3780	 -1.6286	  0.0000
  2.4093	  4.5328	  0.4249	 -1.7582	  0.0000
  2.5727	  4.5328	  0.4599	 -1.9196	  0.0000
  2.7360	  4.5328	  0.5583	 -2.1189	  0.0000
  2.8994	  4.5328	  0.6729	 -2.3018	  0.0000
  3.0627	  4.5328	  0.7484	 -2.4348	  0.0000
  3.2260	  4.5328	  0.7995	 -2.3909	  0.0000
  3.3894	  4.5328	  0.8328	 -2.4043	  0.0000
  3.5527	  4.5328	  0.8805	 -2.4744	  0.0000
  3.7161	  4.5328	  1.1341	 -2.7958	  0.0000
  3.8794	  4.5328	  1.4079	 -2.9656	  0.0000
  4.0428	  4.5328	  1.6258	 -3.0044	  0.0000
  4.2061	  4.5328	  1.8451	 -3.0778	  0.0000
  4.3695	  4.5328	  2.1565	 -3.1420	  0.0000
  4.5328	  4.5328	  2.4285	 -3.0174	  0.0000
  4.6961	  4.5328	  2.7309	 -2.7385	  0.0000
  4.8595	  4.5328	  3.0450	 -2.4750	  0.0000
  5.0228	  4.5328	  3.2742	 -2.0591	  0.0000
  5.1862	  4.5328	  3.5385	 -1.4604	  0.0000
  5.3495	  4.5328	  3.7477	 -0.7613	  0.0000
  5.5129	  4.5328	  3.8261	 -0.0411	  0.0000
  5.6762	  4.5328	  3.6770	  0.6239	  0.0000
  5.8395	  4.5328	  3.5205	  1.3622	  0.0000
  6.0029	  4.5328	  3.2577	  2.0081	  0.0000
  6.1662	  4.5328	  2.9275	  2.4566	  0.0000
  6.3296	  4.5328	  2.6651	  2.7382	  0.0000
  6.4929	  4.5328	  2.3014	  2.9198	  0.0000
  6.6563	  4.5328	  2.0325	  2.9615	  0.0000
  6.8196	  4.5328	  1.7718	  2.8458	  0.0000
  6.9830	  4.5328	  1.5523	  2.8589	  0.0000
  7.1463	  4.5328	  1.3735	  2.8104	  0.0000
  7.3096	  4.5328	  1.1489	  2.6480	  0.0000
  7.4730	  4.5328	  0.9732	  2.4971	  0.0000
  7.6363	  4.5328	  0.8778	  2.3760	  0.0000
  7.7997	  4.5328	  0.7547	  2.2303	  0.0000
  7.9630	  4.5328	  0.6715	  2.1414	  0.0000
  8.1264	  4.5328	  0.5938	  2.0710	  0.0000
  8.2897	  4.5328	  0.5011	  1.9252	  0.0000
  8.4531	  4.5328	  0.4395	  1.8197	  0.0000
  8.6164	  4.5328	  0.3616	  1.7073	  0.0000
  8.7797	  4.5328	  0.3632	  1.4310	  0.0000
  8.9431	  4.5328	  0.3173	  1.3653	  0.0000
  9.1064	  4.5328	  0.1352	  1.1925	  0.0000
  9.2698	  4.5328	  0.1508	  1.1677	  0.0000
  9.4331	  4.5328	  0.1316	  1.1185	  0.0000
  9.5965	  4.5328	  0.1221	  1.0559	  0.0000
  9.7598	  4.5328	  0.0957	  1.0233	  0.0000
  9.9232	  4.5328	  0.0597	  0.9088	  0.0000
 10.0865	  4.5328	  0.0790	  0.8032	  0.0000
 10.2498	  4.5328	  0.0651	  0.7536	  0.0000
 10.4132	  4.5328	  0.0619	  0.6662	  0.0000
  0.2859	  4.3695	  0.1059	 -0.4691	  0.0000
  0.4492	  4.3695	  0.0615	 -0.6254	  0.0000
  0.6125	  4.3695	  0.0830	 -0.7156	  0.0000
  0.7759	  4.3695	  0.1064	 -0.7622	  0.0000
  0.9392	  4.3695	  0.1021	 -0.8295	  0.0000
  1.1026	  4.3695	  0.1438	 -0.8811	  0.0000
  1.2659	  4.3695	  0.1505	 -0.9515	  0.0000
  1.4293	  4.3695	  0.1540	 -0.9346	  0.0000
  1.5926	  4.3695	  0.2118	 -1.1251	  0.0000
  1.7559	  4.3695	  0.2349	 -1.2166	  0.0000
  1.9193	  4.3695	  0.2673	 -1.3162	  0.0000
  2.0826	  4.3695	  0.3502	 -1.4332	  0.0000
  2.2460	  4.3695	  0.3720	 -1.5308	  0.0000
  2.4093	  4.3695	  0.4606	 -1.6918	  0.0000
  2.5727	  4.3695	  0.4883	 -1.8297	  0.0000
  2.7360	  4.3695	  0.6157	 -2.0338	  0.0000
  2.8994	  4.3695	  0.7216	 -2.2037	  0.0000
  3.0627	  4.3695	  0.8277	 -2.3684	  0.0000
  3.2260	  4.3695	  0.8813	 -2.3272	  0.0000
  3.3894	  4.3695	  0.9399	 -2.3123	  0.0000
  3.5527	  4.3695	  1.0139	 -2.3475	  0.0000
  3.7161	  4.3695	  1.2297	 -2.5253	  0.0000
  3.8794	  4.3695	  1.4751	 -2.6151	  0.0000
  4.0428	  4.3695	  1.7516	 -2.7221	  0.0000
  4.2061	  4.3695	  1.9979	 -2.7571	  0.0000
  4.3695	  4.3695	  2.3076	 -2.7731	  0.0000
  4.5328	  4.3695	  2.5815	 -2.6312	  0.0000
  4.6961	  4.3695	  2.9220	 -2.4592	  0.0000
  4.8595	  4.3695	  3.1589	 -2.1969	  0.0000
  5.0228	  4.3695	  3.3956	 -1.7663	  0.0000
  5.1862	  4.3695	  3.6564	 -1.2299	  0.0000
  5.3495	  4.3695	  3.9061	 -0.6040	  0.0000
  5.5129	  4.3695	  3.8871	  0.0025	  0.0000
  5.6762	  4.3695	  3.7898	  0.5752	  0.0000
  5.8395	  4.3695	  3.6884	  1.2588	  0.0000
  6.0029	  4.3695	  3.4135	  1.6477	  0.0000
  6.1662	  4.3695	  3.1769	  2.0850	  0.0000
  6.3296	  4.3695	  2.8280	  2.4447	  0.0000
  6.4929	  4.3695	  2.4122	  2.5276	  0.0000
  6.6563	  4.3695	  2.2330	  2.6738	  0.0000
  6.8196	  4.3695	  1.9861	  2.6516	  0.0000
  6.9830	  4.3695	  1.7072	  2.5990	  0.0000
  7.1463	  4.3695	  1.5152	  2.5812	  0.0000
  7.3096	  4.3695	  1.3054	  2.5288	  0.0000
  7.4730	  4.3695	  1.1405	  2.4002	  0.0000
  7.6363	  4.3695	  0.9797	  2.2364	  0.0000
  7.7997	  4.3695	  0.8640	  2.1116	  0.0000
  7.9630	  4.3695	  0.7782	  2.0125	  0.0000
  8.1264	  4.3695	  0.6819	  1.9347	  0.0000
  8.2897	  4.3695	  0.6174	  1.8317	  0.0000
  8.4531	  4.3695	  0.5434	  1.7728	  0.0000
  8.6164	  4.3695	  0.5150	  1.5936	  0.0000
  8.7797	  4.3695	  0.4884	  1.4284	  0.0000
  8.9431	  4.3695	  0.4349	  1.3149	  0.0000
  9.1064	  4.3695	  0.2963	  1.1809	  0.0000
  9.2698	  4.3695	  0.2793	  1.1937	  0.0000
  9.4331	  4.3695	  0.2207	  1.1138	  0.0000
  9.5965	  4.3695	  0.2045	  1.0270	  0.0000
  9.7598	  4.3695	  0.1338	  0.9930	  0.0000
  9.9232	  4.3695	  0.0915	  0.9282	  0.0000
 10.0865	  4.3695	  0.0846	  0.7817	  0.0000
 10.2498	  4.3695	  0.0861	  0.7275	  0.0000
 10.4132	  4.3695	  0.0742	  0.6167	  0.0000
  0.2859	  4.2061	  0.1125	 -0.6365	  0.0000
  0.4492	  4.2061	  0.0905	 -0.5826	  0.0000
  0.6125	  4.2061	  0.0740	 -0.6830	  0.0000
  0.7759	  4.2061	  0.1161	 -0.7507	  0.0000
  0.9392	  4.2061	  0.0878	 -0.7741	  0.0000
  1.1026	  4.2061	  0.1513	 -0.8482	  0.0000
  1.2659	  4.2061	  0.2346	 -0.9444	  0.0000
  1.4293	  4.2061	  0.2600	 -0.9726	  0.0000
  1.5926	  4.2061	  0.2714	 -1.1218	  0.0000
  1.7559	  4.2061	  0.2697	 -1.1445	  0.0000
  1.9193	  4.2061	  0.2728	 -1.2374	  0.0000
  2.0826	  4.2061	  0.3196	 -1.3100	  0.0000
  2.2460	  4.2061	  0.4154	 -1.5147	  0.0000
  2.4093	  4.2061	  0.4944	 -1.6380	  0.0000
  2.5727	  4.2061	  0.5930	 -1.8289	  0.0000
  2.7360	  4.2061	  0.7010	 -1.9392	  0.0000
  2.8994	  4.2061	  0.8069	 -2.1058	  0.0000
  3.0627	  4.2061	  0.8874	 -2.2100	  0.0000
  3.2260	  4.2061	  0.9573	 -2.2372	  0.0000
  3.3894	  4.2061	  1.0475	 -2.2239	  0.0000
  3.5527	  4.2061	  1.1657	 -2.2508	  0.0000
  3.7161	  4.2061	  1.4039	 -2.3789	  0.0000
  3.8794	  4.2061	  1.5685	 -2.4074	  0.0000
  4.0428	  4.2061	  1.8405	 -2.4755	  0.0000
  4.2061	  4.2061	  2.0411	 -2.5065	  0.0000
  4.3695	  4.2061	  2.3625	 -2.4880	  0.0000
  4.5328	  4.2061	  2.6550	 -2.3133	  0.0000
  4.6961	  4.2061	  2.9983	 -2.1127	  0.0000
  4.8595	  4.2061	  3.2950	 -1.8204	  0.0000
  5.0228	  4.2061	  3.4993	 -1.4643	  0.0000
  5.1862	  4.2061	  3.7133	 -1.0317	  0.0000
  5.3495	  4.2061	  3.8737	 -0.5363	  0.0000
  5.5129	  4.2061	  3.8530	 -0.0394	  0.0000
  5.6762	  4.2061	  3.8074	  0.4228	  0.0000
  5.8395	  4.2061	  3.7518	  0.9951	  0.0000
  6.0029	  4.2061	  3.4736	  1.4387	  0.0000
  6.1662	  4.2061	  3.2490	  1.7576	  0.0000
  6.3296	  4.2061	  2.9000	  2.0980	  0.0000
  6.4929	  4.2061	  2.5819	  2.2775	  0.0000
  6.6563	  4.2061	  2.3487	  2.3699	  0.0000
  6.8196	  4.2061	  2.0885	  2.4337	  0.0000
  6.9830	  4.2061	  1.8254	  2.3611	  0.0000
  7.1463	  4.2061	  1.6032	  2.3217	  0.0000
  7.3096	  4.2061	  1.4279	  2.3416	  0.0000
  7.4730	  4.2061	  1.2770	  2.2642	  0.0000
  7.6363	  4.2061	  1.0702	  2.1183	  0.0000
  7.7997	  4.2061	  0.9202	  1.9984	  0.0000
  7.9630	  4.2061	  0.8493	  1.8890	  0.0000
  8.1264	  4.2061	  0.7728	  1.8418	  0.0000
  8.2897	  4.2061	  0.6955	  1.7908	  0.0000
  8.4531	  4.2061	  0.5997	  1.7012	  0.0000
  8.6164	  4.2061	  0.5517	  1.5507	  0.0000
  8.7797	  4.2061	  0.4690	  1.4818	  0.0000
  8.9431	  4.2061	  0.4284	  1.3730	  0.0000
  9.1064	  4.2061	  0.4015	  1.2883	  0.0000
  9.2698	  4.2061	  0.3325	  1.1983	  0.0000
  9.4331	  4.2061	  0.2974	  1.1022	  0.0000
  9.5965	  4.2061	  0.2633	  1.0161	  0.0000
  9.7598	  4.2061	  0.1808	  0.9978	  0.0000
  9.9232	  4.2061	  0.1174	  0.8362	  0.0000
 10.0865	  4.2061	  0.0937	  0.7715	  0.0000
 10.2498	  4.2061	  0.0873	  0.7397	  0.0000
 10.4132	  4.2061	  0.0899	  0.7085	  0.0000
  0.2859	  4.0428	  0.1127	 -0.6352	  0.0000
  0.4492	  4.0428	  0.0828	 -0.6322	  0.0000
  0.6125	  4.0428	  0.1098	 -0.7298	  0.0000
  0.7759	  4.0428	  0.1199	 -0.7367	  0.0000
  0.9392	  4.0428	  0.1203	 -0.7486	  0.0000
  1.1026	  4.0428	  0.2255	 -0.9247	  0.0000
  1.2659	  4.0428	  0.3073	 -0.9908	  0.0000
  1.4293	  4.0428	  0.2851	 -1.0379	  0.0000
  1.5926	  4.0428	  0.2771	 -1.0992	  0.0000
  1.7559	  4.0428	  0.3136	 -1.1594	  0.0000
  1.9193	  4.0428	  0.3418	 -1.2122	  0.0000
  2.0826	  4.0428	  0.3647	 -1.2742	  0.0000
  2.2460	  4.0428	  0.4844	 -1.4575	  0.0000
  2.4093	  4.0428	  0.5531	 -1.5672	  0.0000
  2.5727	  4.0428	  0.6519	 -1.7286	  0.0000
  2.7360	  4.0428	  0.7446	 -1.7977	  0.0000
  2.8994	  4.0428	  0.8351	 -1.8871	  0.0000
  3.0627	  4.0428	  0.9336	 -2.0348	  0.0000
  3.2260	  4.0428	  1.0550	 -2.1226	  0.0000
  3.3894	  4.0428	  1.1855	 -2.0910	  0.0000
  3.5527	  4.0428	  1.3309	 -2.1094	  0.0000
  3.7161	  4.0428	  1.5058	 -2.1413	  0.0000
  3.8794	  4.0428	  1.6520	 -2.1502	  0.0000
  4.0428	  4.0428	  1.8274	 -2.1333	  0.0000
  4.2061	  4.0428	  2.0727	 -2.2017	  0.0000
  4.3695	  4.0428	  2.3664	 -2.1748	  0.0000
  4.5328	  4.0428	  2.7083	 -2.1130	  0.0000
  4.6961	  4.0428	  2.9849	 -1.8718	  0.0000
  4.8595	  4.0428	  3.2485	 -1.6011	  0.0000
  5.0228	  4.0428	  3.4289	 -1.2810	  0.0000
  5.1862	  4.0428	  3.6201	 -0.8741	  0.0000
  5.3495	  4.0428	  3.7624	 -0.4576	  0.0000
  5.5129	  4.0428	  3.7359	 -0.0560	  0.0000
  5.6762	  4.0428	  3.6403	  0.3657	  0.0000
  5.8395	  4.0428	  3.5752	  0.8167	  0.0000
  6.0029	  4.0428	  3.3901	  1.2026	  0.0000
  6.1662	  4.0428	  3.1426	  1.5642	  0.0000
  6.3296	  4.0428	  2.9539	  1.8328	  0.0000
  6.4929	  4.0428	  2.6210	  1.9791	  0.0000
  6.6563	  4.0428	  2.4276	  2.1034	  0.0000
  6.8196	  4.0428	  2.1708	  2.2212	  0.0000
  6.9830	  4.0428	  1.8805	  2.1730	  0.0000
  7.1463	  4.0428	  1.6687	  2.1454	  0.0000
  7.3096	  4.0428	  1.5030	  2.1326	  0.0000
  7.4730	  4.0428	  1.3550	  2.0832	  0.0000
  7.6363	  4.0428	  1.1245	  1.9572	  0.0000
  7.7997	  4.0428	  1.0086	  1.8911	  0.0000
  7.9630	  4.0428	  0.9178	  1.7830	  0.0000
  8.1264	  4.0428	  0.8074	  1.7408	  0.0000
  8.2897	  4.0428	  0.7255	  1.7022	  0.0000
  8.4531	  4.0428	  0.6439	  1.6266	  0.0000
  8.6164	  4.0428	  0.6076	  1.5086	  0.0000
  8.7797	  4.0428	  0.4789	  1.3863	  0.0000
  8.9431	  4.0428	  0.4131	  1.2459	  0.0000
  9.1064	  4.0428	  0.4147	  1.2137	  0.0000
  9.2698	  4.0428	  0.3245	  1.1525	  0.0000
  9.4331	  4.0428	  0.3034	  1.0990	  0.0000
  9.5965	  4.0428	  0.2852	  1.0374	  0.0000
  9.7598	  4.0428	  0.2411	  0.9526	  0.0000
  9.9232	  4.0428	  0.2094	  0.6952	  0.0000
 10.0865	  4.0428	  0.1363	  0.7109	  0.0000
 10.2498	  4.0428	  0.1288	  0.7189	  0.0000
 10.4132	  4.0428	  0.1249	  0.7060	  0.0000
  0.2859	  3.8794	  0.1135	 -0.4318	  0.0000
  0.4492	  3.8794	  0.0659	 -0.4857	  0.0000
  0.6125	  3.8794	  0.0998	 -0.7030	  0.0000
  0.7759	  3.8794	  0.1052	 -0.6857	  0.0000
  0.9392	  3.8794	  0.1367	 -0.6554	  0.0000
  1.1026	  3.8794	  0.1837	 -0.7838	  0.0000
  1.2659	  3.8794	  0.2821	 -0.9098	  0.0000
  1.4293	  3.8794	  0.2587	 -0.9409	  0.0000
  1.5926	  3.8794	  0.3021	 -1.0864	  0.0000
  1.7559	  3.8794	  0.3422	 -1.1689	  0.0000
  1.9193	  3.8794	  0.3880	 -1.2316	  0.0000
  2.0826	  3.8794	  0.4069	 -1.2800	  0.0000
  2.2460	  3.8794	  0.5466	 -1.4126	  0.0000
  2.4093	  3.8794	  0.6135	 -1.4528	  0.0000
  2.5727	  3.8794	  0.7250	 -1.5782	  0.0000
  2.7360	  3.8794	  0.8031	 -1.6310	  0.0000
  2.8994	  3.8794	  0.8911	 -1.7137	  0.0000
  3.0627	  3.8794	  1.0169	 -1.9124	  0.0000
  3.2260	  3.8794	  1.1652	 -2.0009	  0.0000
  3.3894	  3.8794	  1.2839	 -1.9764	  0.0000
  3.5527	  3.8794	  1.4372	 -1.9702	  0.0000
  3.7161	  3.8794	  1.5591	 -1.9531	  0.0000
  3.8794	  3.8794	  1.7276	 -1.9669	  0.0000
  4.0428	  3.8794	  1.9269	 -2.0194	  0.0000
  4.2061	  3.8794	  2.1857	 -2.0297	  0.0000
  4.3695	  3.8794	  2.4419	 -1.9372	  0.0000
  4.5328	  3.8794	  2.6483	 -1.8068	  0.0000
  4.6961	  3.8794	  2.9427	 -1.6819	  0.0000
  4.8595	  3.8794	  3.1384	 -1.4129	  0.0000
  5.0228	  3.8794	  3.3238	 -1.1174	  0.0000
  5.1862	  3.8794	  3.5188	 -0.7529	  0.0000
  5.3495	  3.8794	  3.5996	 -0.4216	  0.0000
  5.5129	  3.8794	  3.5964	 -0.0421	  0.0000
  5.6762	  3.8794	  3.5377	  0.3324	  0.0000
  5.8395	  3.8794	  3.4561	  0.7136	  0.0000
  6.0029	  3.8794	  3.3270	  1.0891	  0.0000
  6.1662	  3.8794	  3.0901	  1.3840	  0.0000
  6.3296	  3.8794	  2.9191	  1.5983	  0.0000
  6.4929	  3.8794	  2.5974	  1.7640	  0.0000
  6.6563	  3.8794	  2.3757	  1.9023	  0.0000
  6.8196	  3.8794	  2.1875	  1.9835	  0.0000
  6.9830	  3.8794	  1.9059	  1.9289	  0.0000
  7.1463	  3.8794	  1.6861	  1.9732	  0.0000
  7.3096	  3.8794	  1.5212	  1.9809	  0.0000
  7.4730	  3.8794	  1.3906	  1.9666	  0.0000
  7.6363	  3.8794	  1.2321	  1.8641	  0.0000
  7.7997	  3.8794	  1.0646	  1.7605	  0.0000
  7.9630	  3.8794	  0.9673	  1.6665	  0.0000
  8.1264	  3.8794	  0.8638	  1.6252	  0.0000
  8.2897	  3.8794	  0.8102	  1.5851	  0.0000
  8.4531	  3.8794	  0.7163	  1.5367	  0.0000
  8.6164	  3.8794	  0.6204	  1.5036	  0.0000
  8.7797	  3.8794	  0.5565	  1.3040	  0.0000
  8.9431	  3.8794	  0.3227	  0.9648	  0.0000
  9.1064	  3.8794	  0.4149	  1.1341	  0.0000
  9.2698	  3.8794	  0.3712	  1.0591	  0.0000
  9.4331	  3.8794	  0.3339	  0.9974	  0.0000
  9.5965	  3.8794	  0.3141	  0.9797	  0.0000
  9.7598	  3.8794	  0.2491	  0.8381	  0.0000
  9.9232	  3.8794	  0.2402	  0.7311	  0.0000
 10.0865	  3.8794	  0.2141	  0.7111	  0.0000
 10.2498	  3.8794	  0.1550	  0.6639	  0.0000
 10.4132	  3.8794	  0.1422	  0.6156	  0.0000
  0.2859	  3.7161	  0.1380	 -0.5072	  0.0000
  0.4492	  3.7161	  0.1053	 -0.5007	  0.0000
  0.6125	  3.7161	  0.1146	 -0.6881	  0.0000
  0.7759	  3.7161	  0.1393	 -0.7161	  0.0000
  0.9392	  3.7161	  0.1828	 -0.7135	  0.0000
  1.1026	  3.7161	  0.1533	 -0.7459	  0.0000
  1.2659	  3.7161	  0.2885	 -0.8894	  0.0000
  1.4293	  3.7161	  0.3383	 -0.9836	  0.0000
  1.5926	  3.7161	  0.3807	 -1.0782	  0.0000
  1.7559	  3.7161	  0.4166	 -1.1582	  0.0000
  1.9193	  3.7161	  0.4579	 -1.2033	  0.0000
  2.0826	  3.7161	  0.4788	 -1.2018	  0.0000
  2.2460	  3.7161	  0.5577	 -1.2851	  0.0000
  2.4093	  3.7161	  0.6743	 -1.2884	  0.0000
  2.5727	  3.7161	  0.7481	 -1.4233	  0.0000
  2.7360	  3.7161	  0.8223	 -1.5017	  0.0000
  2.8994	  3.7161	  0.9061	 -1.5668	  0.0000
  3.0627	  3.7161	  1.0822	 -1.7740	  0.0000
  3.2260	  3.7161	  1.2224	 -1.8731	  0.0000
  3.3894	  3.7161	  1.4016	 -1.8870	  0.0000
  3.5527	  3.7161	  1.4322	 -1.7807	  0.0000
  3.7161	  3.7161	  1.5643	 -1.7722	  0.0000
  3.8794	  3.7161	  1.7220	 -1.7717	  0.0000
  4.0428	  3.7161	  1.9348	 -1.7874	  0.0000
  4.2061	  3.7161	  2.2171	 -1.8531	  0.0000
  4.3695	  3.7161	  2.4123	 -1.7444	  0.0000
  4.5328	  3.7161	  2.5932	 -1.6208	  0.0000
  4.6961	  3.7161	  2.8136	 -1.4466	  0.0000
  4.8595	  3.7161	  2.9926	 -1.1970	  0.0000
  5.0228	  3.7161	  3.1845	 -1.0063	  0.0000
  5.1862	  3.7161	  3.2674	 -0.7044	  0.0000
  5.3495	  3.7161	  3.3669	 -0.3836	  0.0000
  5.5129	  3.7161	  3.4059	 -0.0491	  0.0000
  5.6762	  3.7161	  3.3443	  0.2743	  0.0000
  5.8395	  3.7161	  3.2343	  0.5699	  0.0000
  6.0029	  3.7161	  3.1391	  0.8826	  0.0000
  6.1662	  3.7161	  2.9541	  1.1502	  0.0000
  6.3296	  3.7161	  2.7499	  1.3652	  0.0000
  6.4929	  3.7161	  2.5108	  1.5029	  0.0000
  6.6563	  3.7161	  2.3165	  1.6531	  0.0000
  6.8196	  3.7161	  2.1268	  1.7226	  0.0000
  6.9830	  3.7161	  1.9298	  1.7334	  0.0000
  7.1463	  3.7161	  1.7006	  1.7750	  0.0000
  7.3096	  3.7161	  1.5369	  1.7979	  0.0000
  7.4730	  3.7161	  1.4399	  1.8035	  0.0000
  7.6363	  3.7161	  1.2825	  1.7385	  0.0000
  7.7997	  3.7161	  1.1186	  1.6298	  0.0000
  7.9630	  3.7161	  1.0206	  1.5891	  0.0000
  8.1264	  3.7161	  0.9240	  1.5523	  0.0000
  8.2897	  3.7161	  0.8885	  1.5336	  0.0000
  8.4531	  3.7161	  0.8139	  1.5053	  0.0000
  8.6164	  3.7161	  0.6825	  1.4004	  0.0000
  8.7797	  3.7161	  0.4478	  0.7954	  0.0000
  8.9431	  3.7161	  0.3334	  1.1327	  0.0000
  9.1064	  3.7161	  0.3649	  1.0060	  0.0000
  9.2698	  3.7161	  0.4115	  0.9424	  0.0000
  9.4331	  3.7161	  0.3372	  0.8232	  0.0000
  9.5965	  3.7161	  0.2792	  0.8560	  0.0000
  9.7598	  3.7161	  0.2508	  0.7969	  0.0000
  9.9232	  3.7161	  0.2372	  0.7371	  0.0000
 10.0865	  3.7161	  0.2278	  0.7097	  0.0000
 10.2498	  3.7161	  0.1896	  0.6728	  0.0000
 10.4132	  3.7161	  0.1410	  0.5780	  0.0000
  0.2859	  3.5527	  0.1448	 -0.4973	  0.0000
  0.4492	  3.5527	  0.1478	 -0.4956	  0.0000
  0.6125	  3.5527	  0.1479	 -0.3756	  0.0000
  0.7759	  3.5527	  0.1407	 -0.6426	  0.0000
  0.9392	  3.5527	  0.1865	 -0.6490	  0.0000
  1.1026	  3.5527	  0.1851	 -0.6722	  0.0000
  1.2659	  3.5527	  0.2398	 -0.7185	  0.0000
  1.4293	  3.5527	  0.3742	 -0.9696	  0.0000
  1.5926	  3.5527	  0.4101	 -1.0520	  0.0000
  1.7559	  3.5527	  0.4834	 -1.1104	  0.0000
  1.9193	  3.5527	  0.5388	 -1.1690	  0.0000
  2.0826	  3.5527	  0.5465	 -1.1666	  0.0000
  2.2460	  3.5527	  0.5796	 -1.1703	  0.0000
  2.4093	  3.5527	  0.6461	 -1.2547	  0.0000
  2.5727	  3.5527	  0.7669	 -1.3544	  0.0000
  2.7360	  3.5527	  0.8460	 -1.4626	  0.0000
  2.8994	  3.5527	  0.9366	 -1.5392	  0.0000
  3.0627	  3.5527	  1.0686	 -1.5777	  0.0000
  3.2260	  3.5527	  1.2583	 -1.7087	  0.0000
  3.3894	  3.5527	  1.4123	 -1.7071	  0.0000
  3.5527	  3.5527	  1.5129	 -1.6827	  0.0000
  3.7161	  3.5527	  1.6279	 -1.6576	  0.0000
  3.8794	  3.5527	  1.7424	 -1.5892	  0.0000
  4.0428	  3.5527	  1.9304	 -1.5587	  0.0000
  4.2061	  3.5527	  2.1783	 -1.5967	  0.0000
  4.3695	  3.5527	  2.3168	 -1.5329	  0.0000
  4.5328	  3.5527	  2.4930	 -1.4174	  0.0000
  4.6961	  3.5527	  2.6374	 -1.2127	  0.0000
  4.8595	  3.5527	  2.8527	 -0.9953	  0.0000
  5.0228	  3.5527	  3.0174	 -0.8583	  0.0000
  5.1862	  3.5527	  3.0463	 -0.6077	  0.0000
  5.3495	  3.5527	  3.1056	 -0.2697	  0.0000
  5.5129	  3.5527	  3.0971	 -0.0178	  0.0000
  5.6762	  3.5527	  3.0753	  0.1974	  0.0000
  5.8395	  3.5527	  3.0020	  0.4934	  0.0000
  6.0029	  3.5527	  2.9130	  0.7529	  0.0000
  6.1662	  3.5527	  2.7832	  0.9387	  0.0000
  6.3296	  3.5527	  2.6168	  1.1648	  0.0000
  6.4929	  3.5527	  2.4324	  1.3363	  0.0000
  6.6563	  3.5527	  2.2954	  1.4853	  0.0000
  6.8196	  3.5527	  2.0902	  1.5232	  0.0000
  6.9830	  3.5527	  1.9286	  1.5512	  0.0000
  7.1463	  3.5527	  1.7080	  1.5930	  0.0000
  7.3096	  3.5527	  1.5637	  1.6408	  0.0000
  7.4730	  3.5527	  1.4705	  1.6583	  0.0000
  7.6363	  3.5527	  1.3270	  1.6131	  0.0000
  7.7997	  3.5527	  1.1459	  1.5493	  0.0000
